sentence,relation_type,subtype,confidence,file_name
Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.,lyrical,lyrical,0.489,bible_BKR_Nu.txt
Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.,lyrical,lyrical,0.419,bible_BKR_Nu.txt
"Z synů Asser, rodiny jejich, po čeledech jejich, po domích otců jejich, vedlé počtu jmen, od dvadcítiletých a výše, všech, kteříž mohli jíti na vojnu,",prophetic,prophetic,0.545,bible_BKR_Nu.txt
"Slovo Hospodinovo, kteréž se stalo k Ozeášovi synu Bérovu za dnů Uziáše, Jotama, Achasa, Ezechiáše, králů Judských, a za dnů Jeroboáma syna Joasova, krále Izraelského.",lyrical,lyrical,0.536,bible_BKR_Oz.txt
"A tak šel a pojal Gomeru, dceru Diblaimskou, kterážto počala a porodila jemu syna.",doctrinal,doctrinal,0.344,bible_BKR_Oz.txt
"Tedy řekl jemu Hospodin: Nazoviž jméno jeho Jezreel; nebo po malém času já vyhledávati budu krve Jezreel na domu Jéhu, a přestati káži království domu toho.",doctrinal,doctrinal,0.434,bible_BKR_Oz.txt
"I stane se v ten den, že polámi lučiště Izraelovo v údolí Jezreel.",narrative,narrative,0.544,bible_BKR_Oz.txt
"Potom ostavivši Loruchámu, opět počala a porodila syna.",doctrinal,doctrinal,0.496,bible_BKR_Oz.txt
"A však bude počet synů Izraelských jako písku mořského, kterýž ani změřen, ani sečten býti nemůže. A stane se, že místo toho, kdež řečeno jim bylo: Nejste vy lid můj, řečeno jim bude: Synové Boha silného a živého jste.",doctrinal,doctrinal,0.496,bible_BKR_Oz.txt
"Odpor veďte proti matce vaší, dokažte, že ona není manželka má, a že já nejsem muž její, leč odvaruje smilství svých od tváři své, a cizoložství svých z prostřed prsí svých,",reported_speech,reported_speech,0.596,bible_BKR_Oz.txt
"Abych jí nesvlékl do naha, a nepostavil jí tak, jakž byla v den narození svého, a učině ji podobnou poušti, a obrátě ji jako v zemi vyprahlou, umořil bych ji žízní.",doctrinal,doctrinal,0.58,bible_BKR_Oz.txt
"Pohubím také révoví její a fíkoví její, proto že říká: Ty věci jsou mzda má, kterouž mi dali frejíři moji; a obrátím je v les, a sžerou je živočichové polní.",narrative,narrative,0.319,bible_BKR_Oz.txt
"I zasnoubím tě sobě na věčnost, zasnoubím tě sobě, pravím, v spravedlnosti a v soudu a v dobrotivosti a v hojném milosrdenství.",narrative,narrative,0.581,bible_BKR_Oz.txt
"Zasnoubím tě sobě také u víře, abys poznala Hospodina.",doctrinal,doctrinal,0.458,bible_BKR_Oz.txt
"Země pak vyslyší obilé, i mest, i olej, a ty věci vyslyší Jezreele.",prophetic,prophetic,0.587,bible_BKR_Oz.txt
"Nebo ji rozseji sobě na zemi, a smiluji se nad Loruchámou, Loammi pak řeknu: Lid můj jsi ty, a on dí: Bože můj.",lyrical,lyrical,0.373,bible_BKR_Oz.txt
Tedy zjednal jsem ji sobě z patnácti stříbrných a z půldruhého chomeru ječmene.,lyrical,lyrical,0.311,bible_BKR_Oz.txt
"A řekl jsem jí: Za mnoho dnů seď mi, nesmilni, aniž se vdávej za muže, a já také příčinou tvou.",reported_speech,reported_speech,0.595,bible_BKR_Oz.txt
"Nebo za mnohé dny budou synové Izraelští bez krále, bez knížete, bez oběti, bez modly, bez efodu a terafim.",doctrinal,doctrinal,0.44,bible_BKR_Oz.txt
Píseň nejpřednější z písní Šalomounových.,command_obedience,command_obedience,0.583,bible_BKR_Pis.txt
Ó by mne políbil políbením úst svých; nebo lepší jsou milosti tvé nežli víno.,lyrical,lyrical,0.543,bible_BKR_Pis.txt
"Pro vůni masti tvé jsou výborné, mast rozlitá jméno tvé; protož tě mladice milují.",wisdom,wisdom,0.517,bible_BKR_Pis.txt
"Táhniž mne, a poběhnem za tebou. Uvedltě mne král do pokojů svých, plésati a veseliti se v tobě budeme, a vychvalovati milosti tvé více než víno; upřímí milují tě.",lyrical,lyrical,0.394,bible_BKR_Pis.txt
"Jsemť černá, ale milostná, ó dcery Jeruzalémské, tak jako stanové Cedarští, jako opony Šalomounovy.",doctrinal,doctrinal,0.535,bible_BKR_Pis.txt
"Oznam mi ty, kteréhož miluje duše má, kde paseš? Kde dáváš odpočinutí o poledni? Nebo proč mám býti tak jako poběhlá při stádích tovaryšů tvých?",narrative,narrative,0.435,bible_BKR_Pis.txt
Ozdob zlatých naděláme tobě s proměnami stříbrnými.,wisdom,wisdom,0.288,bible_BKR_Pis.txt
"Svazček mirry jest mi milý můj, na prsech mých odpočívaje.",prophetic,prophetic,0.482,bible_BKR_Pis.txt
"Aj, jak jsi ty krásná, přítelkyně má, aj, jak jsi krásná! Oči tvé jako holubičí.",reported_speech,reported_speech,0.591,bible_BKR_Pis.txt
"Já jsem růže Sáronská, a lilium při dolinách.",wisdom,wisdom,0.579,bible_BKR_Pis.txt
"Očerstvětež mne těmi flašemi, posilňte mne těmi jablky, nebo umdlévám milostí,",doctrinal,doctrinal,0.414,bible_BKR_Pis.txt
"Levice jeho pod hlavou mou, a pravicí svou objímá mne.",command_obedience,command_obedience,0.577,bible_BKR_Pis.txt
"Zavazujiť vás přísahou, dcery Jeruzalémské, skrze srny a laně polní, abyste nebudily a nevyrážely ze sna milého mého, dokudž by nechtěl.",narrative,narrative,0.532,bible_BKR_Pis.txt
"Nebo aj, zima pominula, prška přestala a odešla.",doctrinal,doctrinal,0.384,bible_BKR_Pis.txt
"Kvítíčko se ukazuje po zemi, čas prozpěvování přišel, a hlas hrdličky slyší se v krajině naší.",wisdom,wisdom,0.465,bible_BKR_Pis.txt
"Fík vypustil holičky své, a réví rozkvetlé vydalo vůni. Vstaniž, přítelkyně má, krásná má, a poď.",command_obedience,command_obedience,0.504,bible_BKR_Pis.txt
"Zlapejte nám lišky, lišky maličké, ješto škodu dělají na vinících, poněvadž vinice naše kvete.",doctrinal,doctrinal,0.47,bible_BKR_Pis.txt
"Milý můj jest můj, a já jeho, jenž pase mezi lilium.",lyrical,lyrical,0.498,bible_BKR_Pis.txt
"Našli mne ponocní, kteříž chodí po městě. Viděli-liž jste toho, kteréhož miluje duše má?",command_obedience,command_obedience,0.442,bible_BKR_Pis.txt
"A jakž jsem jich jen pominula, takž jsem našla toho, kteréhož miluje duše má. Chopila jsem ho, aniž ho pustím, až ho uvedu do domu matky své, a do pokojíka rodičky své.",reported_speech,reported_speech,0.481,bible_BKR_Pis.txt
"Přísahou vás zavazuji, dcery Jeruzalémské, skrze srny a laně polní, abyste nebudily a nevyrážely ze sna milého mého, dokudž by sám nechtěl.",narrative,narrative,0.316,bible_BKR_Pis.txt
"Ach, město tak lidné, jakť jest samotné zůstalo, a učiněno jako vdova! Nejznamenitější mezi národy, přední mezi krajinami pod plat uvedeno.",reported_speech,reported_speech,0.56,bible_BKR_Pl.txt
"Zastěhoval se Juda, proto že byl trápen a u veliké porobě, však osadiv se mezi pohany, nenalézá odpočinutí; všickni, kteříž jej honí, postihají jej v těsně.",wisdom,wisdom,0.502,bible_BKR_Pl.txt
"Nepřátelé jeho jsou hlavou, odpůrcům jeho šťastně se vede; nebo jej Hospodin zarmoutil pro množství přestoupení jeho. Maličcí jeho odešli do zajetí před oblíčejem nepřítele.",command_obedience,command_obedience,0.543,bible_BKR_Pl.txt
"A tak odňata od dcery Sionské všecka okrasa její. Knížata její jsou podobná jelenům, kteříž nenalézají pastvy, a ucházejí bez moci před tím, kdož je honí.",lyrical,lyrical,0.181,bible_BKR_Pl.txt
"Rozpomínáť se dcera Jeruzalémská ve dnech trápení svého a kvílení svého na všecka svá utěšení, kteráž mívala ode dnů starodávních, když padá lid její od ruky nepřítele, nemajíc žádného, kdo by ji retoval. Protivníciť se jí dívajíce, posmívají se klesnutí jejímu.",reported_speech,reported_speech,0.439,bible_BKR_Pl.txt
"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění.",command_obedience,command_obedience,0.461,bible_BKR_Pl.txt
"Všecken lid její vzdychajíce, hledají chleba, vynakládají nejdražší věci své za pokrm k očerstvení života. Vzezřiž, Hospodine, a popatřiž, neboť jsem v nevážnosti.",lyrical,lyrical,0.591,bible_BKR_Pl.txt
"Nic-liž vám do toho, ó všickni, kteříž tudyto jdete? Pohleďte a vizte, jest-li bolest podobná bolesti mé, kteráž jest mi učiněna, jak mne zámutkem naplnil Hospodin v den prchlivosti hněvu svého.",reported_speech,reported_speech,0.504,bible_BKR_Pl.txt
"Pošlapal Pán všecky mé silné u prostřed mne, svolal proti mně zástupy, aby potřel mládence mé, tlačil Pán presem pannu dceru Judskou.",command_obedience,command_obedience,0.599,bible_BKR_Pl.txt
"Pro tyť věci já pláči, z očí mých, z očí mých tekou vody, a že jest vzdálen ode mne potěšitel, kterýž by očerstvil duši mou; synové moji jsou pohubeni, nebo ssilil se nepřítel.",reported_speech,reported_speech,0.478,bible_BKR_Pl.txt
"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená.",lyrical,lyrical,0.433,bible_BKR_Pl.txt
"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí.",lyrical,lyrical,0.567,bible_BKR_Pl.txt
"Volala jsem na milovníky své, oni oklamali mne; kněží moji a starci moji v městě pomřeli, hledajíce pokrmu, aby posilnili života svého.",doctrinal,doctrinal,0.33,bible_BKR_Pl.txt
"Slýchajíť, že já vzdychám, ale není žádného, kdo by mne potěšil. Všickni nepřátelé moji slyšíce o mých bídách, radují se, že jsi to učinil, a přivedl den předohlášený, ale budouť mně podobní.",prophetic,prophetic,0.593,bible_BKR_Pl.txt
"Nechť přijde všecka nešlechetnost jejich před oblíčej tvůj, a učiň jim, jakož jsi učinil mně pro všecka přestoupení má; neboť jsou mnohá úpění má, a srdce mé neduživé.",prophetic,prophetic,0.297,bible_BKR_Pl.txt
"Sehltil Pán beze vší lítosti všecky příbytky Jákobovy, zbořil v prchlivosti své ohrady dcery Judské, udeřil jimi o zem, v potupu uvedl království i knížata její.",reported_speech,reported_speech,0.585,bible_BKR_Pl.txt
"Odťal v rozpálení hněvu všecken roh Izraelův, odvrátil zpět pravici svou od nepřítele, a rozpáliv se proti Jákobovi jako oheň plápolající, pálí do cela vůkol.",reported_speech,reported_speech,0.296,bible_BKR_Pl.txt
"Učiněn jest Pán podobný nepříteli, sehltil Izraele, sehltil všecky paláce jeho, zkazil ohrady jeho, a rozmnožil v lidu Judském zámutek a žalost.",wisdom,wisdom,0.578,bible_BKR_Pl.txt
"Poraženy jsou na zem brány její, zkazil a polámal závory její; král její i knížata její mezi pohany. Není ani zákona, proroci také její nemívají vidění od Hospodina.",narrative,narrative,0.28,bible_BKR_Pl.txt
"Proroci tvoji předpovídali tobě lživé a ničemné věci, a neodkrývali nepravosti tvé, aby odvrátili zajetí tvé, ale předpovídali tobě těžkosti, oklamání a vyhnání.",doctrinal,doctrinal,0.454,bible_BKR_Pl.txt
"Všickni nepřátelé tvoji rozdírají na tebe ústa svá, hvízdají a škřipí zuby, říkajíce: Sehlťme ji. Totoť jest jistě ten den, jehož jsme očekávali; jižtě nastal, vidíme.",reported_speech,reported_speech,0.521,bible_BKR_Pl.txt
"Vykřikovalo srdce jejich proti Pánu. Ó ty zdi dcery Sionské, vylévej jako potok slzy dnem i nocí, nedávej sobě odpočinutí, aniž se spokojuj zřítelnice oka tvého.",command_obedience,command_obedience,0.563,bible_BKR_Pl.txt
"Přísloví Šalomouna syna Davidova, krále Izraelského,",narrative,narrative,0.569,bible_BKR_Pr.txt
"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,",command_obedience,command_obedience,0.594,bible_BKR_Pr.txt
"K dosažení vycvičení v opatrnosti, spravedlnosti, soudu a toho, což pravého jest,",command_obedience,command_obedience,0.553,bible_BKR_Pr.txt
"Aby dána byla hloupým důmyslnost, mládenečku umění a prozřetelnost.",narrative,narrative,0.489,bible_BKR_Pr.txt
"Když poslouchati bude moudrý, přibude mu umění, a rozumný bude vtipnější,",command_obedience,command_obedience,0.524,bible_BKR_Pr.txt
"K srozumění podobenství, a výmluvnosti řeči moudrých a pohádkám jejich.",narrative,narrative,0.483,bible_BKR_Pr.txt
"Bázeň Hospodinova jest počátek umění, moudrostí a cvičením pohrdají blázni.",reported_speech,reported_speech,0.304,bible_BKR_Pr.txt
"Synu můj, jestliže by tě namlouvali hříšníci, nepřivoluj.",prophetic,prophetic,0.533,bible_BKR_Pr.txt
"Jestliže by řekli: Poď s námi, úklady čiňme krvi, skryjeme se proti nevinnému bez ostýchání se;",lyrical,lyrical,0.573,bible_BKR_Pr.txt
"Sehltíme je jako hrob za živa, a v cele jako ty, jenž sstupují do jámy;",narrative,narrative,0.591,bible_BKR_Pr.txt
"Synu můj, nevycházej na cestu s nimi, zdrž nohu svou od stezky jejich;",narrative,narrative,0.454,bible_BKR_Pr.txt
"Jistě, že jakož nadarmo roztažena bývá sít před očima jakéhokoli ptactva,",wisdom,wisdom,0.553,bible_BKR_Pr.txt
"Tak tito proti krvi své ukládají, skrývají se proti dušem svým.",narrative,narrative,0.546,bible_BKR_Pr.txt
"Moudrost vně volá, na ulicech vydává hlas svůj.",narrative,narrative,0.525,bible_BKR_Pr.txt
"Poněvadž jsem volala, a odpírali jste; vztahovala jsem ruku svou, a nebyl, kdo by pozoroval,",reported_speech,reported_speech,0.566,bible_BKR_Pr.txt
"Anobrž strhli jste se všeliké rady mé, a trestání mého jste neoblíbili:",narrative,narrative,0.322,bible_BKR_Pr.txt
"Když přijde jako hrozné zpuštění to, čehož se bojíte, a bída vaše jako bouře nastane, když přijde na vás trápení a ssoužení.",reported_speech,reported_speech,0.371,bible_BKR_Pr.txt
"Aniž povolili radě mé, ale pohrdali všelikým domlouváním mým.",narrative,narrative,0.559,bible_BKR_Pr.txt
"Protož jísti budou ovoce skutků svých, a radami svými nasyceni budou.",reported_speech,reported_speech,0.549,bible_BKR_Pr.txt
"Nebo pokoj hloupých zmorduje je, a štěstí bláznů zahubí je.",reported_speech,reported_speech,0.561,bible_BKR_Pr.txt
"Ale kdož mne poslouchá, bydliti bude bezpečně, pokoj maje před strachem zlých věcí.",lyrical,lyrical,0.363,bible_BKR_Pr.txt
"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;",narrative,narrative,0.42,bible_BKR_Pr.txt
"Budeš-li jí hledati jako stříbra, a jako pokladů pilně vyhledávati jí:",command_obedience,command_obedience,0.521,bible_BKR_Pr.txt
"Pavel, služebník Jezukristův, povolaný apoštol, oddělený k kázaní evangelium Božího,",doctrinal,doctrinal,0.589,bible_BKR_R.txt
"Kteréž zdávna zaslíbil skrze proroky své v písmích svatých,",command_obedience,command_obedience,0.508,bible_BKR_R.txt
"O Synu svém zplozeném z semene Davidova s strany těla,",lyrical,lyrical,0.493,bible_BKR_R.txt
"Kterýž prokázán jest býti Synem Božím mocně, podlé Ducha posvěcení, skrze z mrtvých vstání, totiž o Ježíši Kristu, Pánu našem,",prophetic,prophetic,0.581,bible_BKR_R.txt
"Skrze něhož jsme přijali milost a apoštolství ku poslušenství víry mezi všemi národy pro jméno jeho,",reported_speech,reported_speech,0.377,bible_BKR_R.txt
"Z nichž i vy jste povolaní Ježíše Krista,",lyrical,lyrical,0.327,bible_BKR_R.txt
"Nejprvé pak díky činím Bohu svému skrze Ježíše Krista ze všech vás, že víra vaše rozhlašuje se po všem světě.",lyrical,lyrical,0.542,bible_BKR_R.txt
"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,",doctrinal,doctrinal,0.543,bible_BKR_R.txt
"Vždycky na svých modlitbách žádaje, abych aspoň někdy mohl šťastně, byla-li by vůle Boží, k vám přijíti.",lyrical,lyrical,0.492,bible_BKR_R.txt
"Neboť velice žádám viděti vás, abych vám udělil částku nějakou milosti duchovní ku potvrzení vašemu,",lyrical,lyrical,0.469,bible_BKR_R.txt
"To jest, abych spolu s vámi potěšen byl, skrze společnou i vaši i mou víru.",doctrinal,doctrinal,0.572,bible_BKR_R.txt
"Nechciť pak, bratří, abyste nevěděli, žeť jsem mnohokrát uložil přijíti k vám, (ale překážky jsem měl až dosavad), abych nějaký užitek také i mezi vámi měl, jako i mezi jinými národy.",narrative,narrative,0.57,bible_BKR_R.txt
"Proto že poznavše Boha, nectili jako Boha, ani jemu děkovali, ale marní učiněni jsou v myšleních svých, a zatmíno jest nemoudré srdce jejich.",lyrical,lyrical,0.451,bible_BKR_R.txt
"A podobně i mužské pohlaví, opustivše přirozené užívání ženy, rozpálili se v žádosti své jedni k druhým, mužské pohlaví s mužským pohlavím mrzkost pášíce, a spravedlivou mzdu, kteráž na jejich blud slušela, sami na sebe uvodíce.",command_obedience,command_obedience,0.499,bible_BKR_R.txt
"Utrhači, pomluvači, Boha nenávidící, hánliví, pyšní, chlubní, nalezači zlých věcí, rodičů neposlušní,",narrative,narrative,0.598,bible_BKR_R.txt
"Zdali se domníváš, ó člověče, kterýž soudíš ty, kdož takové věci činí, a sám totéž čině, že ty ujdeš soudu Božího?",prophetic,prophetic,0.418,bible_BKR_R.txt
"Čili bohatstvím dobrotivosti jeho a snášelivosti i dlouhočekání pohrdáš, nevěda, že dobrotivost Boží ku pokání tebe vede?",command_obedience,command_obedience,0.359,bible_BKR_R.txt
"Těm zajisté, kteříž trvajíce v dobrém skutku, slávy a cti a nesmrtelnosti hledají, životem věčným,",doctrinal,doctrinal,0.357,bible_BKR_R.txt
"Umřel pak Elimelech, muž Noémi; i pozůstala ona s oběma syny svými.",lyrical,lyrical,0.412,bible_BKR_Rt.txt
Kteříž pojali sobě ženy Moábské; jméno jedné bylo Orfa a jméno druhé Rut. I bydlili tam téměř deset let.,doctrinal,doctrinal,0.399,bible_BKR_Rt.txt
"Umřeli také oni oba dva, Mahalon i Chelion, a zůstala žena ta po dvou synech svých a manželu svém.",narrative,narrative,0.596,bible_BKR_Rt.txt
"Řekla pak Noémi oběma nevěstám svým: Jděte, navraťte se jedna každá do domu matky své. Učiniž Hospodin s vámi milosrdenství, jakož jste i vy činili s mrtvými syny mými i se mnou.",narrative,narrative,0.487,bible_BKR_Rt.txt
A řekly jí: Obrátíme se raději s tebou k lidu tvému.,narrative,narrative,0.549,bible_BKR_Rt.txt
"Ony pak pozdvihše hlasu, opět plakaly. A Orfa políbivši svegruši svou, odešla, Rut pak přídržela se jí.",doctrinal,doctrinal,0.525,bible_BKR_Rt.txt
"I šly obě dvě spolu, až přišly k Betlému. I stalo se, že když přišly do Betléma, roznesla se pověst o nich po všem městě, a pravili: To-li jest ta Noémi?",doctrinal,doctrinal,0.334,bible_BKR_Rt.txt
"A navrátila se Noémi s Rut Moábskou, nevěstou svou; navrátila se pak z krajiny Moábské. I přišly do Betléma, když počínali žíti ječmene.",doctrinal,doctrinal,0.46,bible_BKR_Rt.txt
"I řekla Rut Moábská Noémi: Nechť medle jdu na pole sbírati klasů za tím, kdož by mi toho přál. Jížto ona řekla: Jdi, dcero má.",prophetic,prophetic,0.354,bible_BKR_Rt.txt
"Odpověděl služebník ten, kterýž postaven byl nad ženci, a řekl: Jest mladice Moábská, kteráž přišla s Noémi z země Moábské.",narrative,narrative,0.479,bible_BKR_Rt.txt
"A řekla mi: Prosím, nechť sbírám a shromažďuji klasy mezi snopy za ženci. A přišedši, trvá od jitra až dosavad, kromě že na chvilku doma pobyla.",lyrical,lyrical,0.387,bible_BKR_Rt.txt
"Tedy řekl Bóz k Rut: Slyš, dcero má, nechoď sbírati na jiné pole, aniž odcházej odsud, ale přídrž se teď děvek mých.",narrative,narrative,0.564,bible_BKR_Rt.txt
"Odpověděl Bóz a řekl: O všemť mi oznámeno jest, co jsi koli činila svegruši své po smrti muže svého, a že opustivši otce svého a matku svou, i zemi, v kteréžs se narodila, šla jsi mezi lid, kteréhožs prvé neznala.",lyrical,lyrical,0.259,bible_BKR_Rt.txt
"Odplatiž tobě Hospodin za skutek tvůj, a budiž mzda tvá dokonalá od Hospodina Boha Izraelského, poněvadž jsi přišla, abys pod křídly jeho doufala.",reported_speech,reported_speech,0.535,bible_BKR_Rt.txt
"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých.",doctrinal,doctrinal,0.509,bible_BKR_Rt.txt
"Kterýž vzavši, přišla do města, a viděla svegruše její to, což nasbírala. Vyňala také a dala jí to, což pozůstalo po nasycení jejím.",lyrical,lyrical,0.588,bible_BKR_Rt.txt
"Stalo se pak po smrti Jozue, otázali se synové Izraelští Hospodina, řkouce: Kdo z nás potáhne proti Kananejskému napřed, aby bojoval s ním?",lyrical,lyrical,0.572,bible_BKR_Sd.txt
"Jimž řekl Hospodin: Juda nechť táhne, aj, dal jsem tu zemi v ruku jeho.",command_obedience,command_obedience,0.438,bible_BKR_Sd.txt
"Nebo nalezše Adonibezeka v Bezeku, bojovali proti němu, a porazili Kananejského i Ferezejského.",prophetic,prophetic,0.525,bible_BKR_Sd.txt
"Tedy řekl Adonibezek: Sedmdesáte králů s uťatými palci u rukou i noh svých sbírali drobty pod stolem mým; jakž jsem činil, tak odplatil mi Bůh. I přivedli jej do Jeruzaléma, a tam umřel.",prophetic,prophetic,0.493,bible_BKR_Sd.txt
"Nebo byl vytáhl Juda proti Kananejskému, kterýž bydlil v Hebronu, (jméno pak Hebronu prvé bylo Kariatarbe,) a pobil Sesaie, a Achimana, a Tolmaie.",narrative,narrative,0.447,bible_BKR_Sd.txt
"A odtud byl táhl na obyvatele Dabir, (jméno pak Dabir prvé bylo Kariatsefer).",reported_speech,reported_speech,0.554,bible_BKR_Sd.txt
"Kdežto řekl Kálef: Kdo by dobyl Kariatsefer a vzal by je, dám jemu Axu dceru svou za manželku.",narrative,narrative,0.539,bible_BKR_Sd.txt
"Tedy dobyl ho Otoniel, syn Cenezův, bratra Kálefova mladšího, i dal jemu Axu dceru svou za manželku.",narrative,narrative,0.47,bible_BKR_Sd.txt
"Stalo se pak, že když přišla k němu, ponukla ho, aby prosil otce jejího za pole; i ssedla s osla. A řekl jí Kálef: Cožť jest?",reported_speech,reported_speech,0.506,bible_BKR_Sd.txt
"A ona odpověděla: Dej mi dar; poněvadžs mi dal zemi suchou, dej mi také studnice vod. I dal jí Kálef studnice v horních i dolních končinách.",command_obedience,command_obedience,0.591,bible_BKR_Sd.txt
"Potom táhl Juda s Simeonem, bratrem svým, a porazili Kananejské přebývající v Sefat, a zkazili je. I nazváno jest jméno města toho Horma.",command_obedience,command_obedience,0.464,bible_BKR_Sd.txt
"Nebo byl Hospodin s Judou, a vyhnal obyvatele hor, ale nevyhnal obyvatelů údolí, proto že vozy železné měli.",narrative,narrative,0.518,bible_BKR_Sd.txt
"I dali Kálefovi Hebron, jakož byl mluvil Mojžíš, a vyhnal odtud tři syny Enakovy.",wisdom,wisdom,0.514,bible_BKR_Sd.txt
"Jebuzejského pak, bydlícího v Jeruzalémě, nevyhnali synové Beniamin; protož bydlil Jebuzejský v Jeruzalémě s syny Beniamin až do tohoto dne.",reported_speech,reported_speech,0.59,bible_BKR_Sd.txt
"Nebo shlédla čeled Jozefova Bethel, kteréhožto města jméno prvé bylo Lůza.",prophetic,prophetic,0.497,bible_BKR_Sd.txt
"Když se pak zsilil Izrael, uvedl Kananejského pod plat, a maje jej vyhnati, nevyhnal.",command_obedience,command_obedience,0.548,bible_BKR_Sd.txt
"Efraim také nevyhnal Kananejského bydlícího v Gázer, protož bydlil Kananejský u prostřed něho v Gázer.",prophetic,prophetic,0.356,bible_BKR_Sd.txt
"Asser také nevyhnal obyvatelů Acho a obyvatelů Sidonu, ani Ahalab, ani Achzib, ani Helba, ani Afek, ani Rohob.",command_obedience,command_obedience,0.482,bible_BKR_Sd.txt
"Ssužovali pak Amorejští syny Dan na horách, tak že nedali jim scházeti do údolí.",command_obedience,command_obedience,0.552,bible_BKR_Sd.txt
"Nebo počal Amorejský svobodně bydliti na hoře Heres, v Aialon a v Salbim, ale když se zsilila ruka čeledi Jozefovy, uvedeni jsou pod plat.",reported_speech,reported_speech,0.559,bible_BKR_Sd.txt
"Vy také nečiňte smlouvy s obyvateli země této, oltáře jejich rozkopejte; ale neposlechli jste hlasu mého. Co jste to učinili?",reported_speech,reported_speech,0.561,bible_BKR_Sd.txt
"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",prophetic,prophetic,0.487,bible_BKR_Sd.txt
"Zajisté že sklidím všecko se svrchku té země, praví Hospodin.",narrative,narrative,0.471,bible_BKR_Sf.txt
"Sklidím lidi i hovada, sklidím ptactvo nebeské i ryby mořské, i pohoršení s bezbožnými; vypléním, pravím, lidi se svrchku této země, praví Hospodin.",reported_speech,reported_speech,0.592,bible_BKR_Sf.txt
"Nebo vztáhna ruku svou na Judu a na všecky obyvatele Jeruzalémské, zahladím z místa tohoto ostatek Bále, i kněží jeho s jich pomocníky,",reported_speech,reported_speech,0.368,bible_BKR_Sf.txt
"I ty, kteříž zpět odcházejí, aby nenásledovali Hospodina, a kteříž nehledají Hospodina, aniž se ho dotazují.",command_obedience,command_obedience,0.554,bible_BKR_Sf.txt
"I stane se v den oběti Hospodinovy, že navštívím knížata a syny královy i všecky, kteříž se obláčejí v roucho cizozemců.",command_obedience,command_obedience,0.43,bible_BKR_Sf.txt
"I stane se v ten čas, že přehledávati budu Jeruzalém s lucernami, a navštívím muže, kteříž ulnuli v kvasnicích svých, kteříž říkají v srdci svém: Nečiniť dobře Hospodin, aniž zle činí.",narrative,narrative,0.535,bible_BKR_Sf.txt
"Blízký jest den Hospodinův veliký, blízký jest a rychlý velmi zvuk dne Hospodinova, tuť hořce křičeti bude udatný.",prophetic,prophetic,0.482,bible_BKR_Sf.txt
"Den trouby a troubení proti městům hrazeným, a proti úhlům vysokým,",narrative,narrative,0.585,bible_BKR_Sf.txt
"Prvé než uložení přijde, a den jako plevy pomine, prvé než přijde na vás prchlivost hněvu Hospodinova, prvé než přijde na vás den hněvu Hospodinova.",lyrical,lyrical,0.327,bible_BKR_Sf.txt
"Slyšelť jsem hanění Moábských a utrhání synů Ammonitských, kterýmiž haněli můj lid, a honosili se na pomezí jejich.",reported_speech,reported_speech,0.557,bible_BKR_Sf.txt
"To jim pro pýchu jejich, že zhaněli a zpínali se nad lid Hospodina zástupů.",lyrical,lyrical,0.516,bible_BKR_Sf.txt
"Hrozný jim bude Hospodin; nebo způsobí, aby zhubeněli všickni bohové země. I bude se jemu klaněti každý z místa svého, všickni ostrovové národu.",doctrinal,doctrinal,0.542,bible_BKR_Sf.txt
"Také i vy, Mouřenínové, mečem mým zbiti budete.",prophetic,prophetic,0.477,bible_BKR_Sf.txt
"Nebo vztáhne ruku svou na půlnoci, a zhubí Assyrii, a obrátí Ninive v pustinu, a v suchost jako poušť.",reported_speech,reported_speech,0.576,bible_BKR_Sf.txt
"Takovéť bude to město plésající, kteréž sedí bezpečně, říkaje v srdci svém: Já jsem, a kromě mne není žádného více. Jakť jest učiněno pusté, peleší šelmám! Kdožkoli půjde skrze ně, ckáti bude a zmítati rukou svou.",narrative,narrative,0.547,bible_BKR_Sf.txt
Běda městu tomuto hltavému a poškvrněnému a utiskujícímu.,narrative,narrative,0.547,bible_BKR_Sf.txt
"Knížata jeho jsou u prostřed něho lvové řvoucí, soudcové jeho vlci večerní, nehryzou kostí až do rána.",reported_speech,reported_speech,0.529,bible_BKR_Sf.txt
