sentence,relation_type,subtype,confidence,file_name
"Nic-liž vám do toho, ó všickni, kteříž tudyto jdete? Pohleďte a vizte, jest-li bolest podobná bolesti mé, kteráž jest mi učiněna, jak mne zámutkem naplnil Hospodin v den prchlivosti hněvu svého.",historical_event_relation,historical_event_relation,0.409,bible_BKR_Pl.txt
"Seslal s výsosti oheň do kostí mých, kterýž opanoval je; roztáhl sít nohám mým, obrátil mne zpět, obrátil mne v pustinu, celý den neduživá jsem.",historical_event_relation,historical_event_relation,0.519,bible_BKR_Pl.txt
"Pro tyť věci já pláči, z očí mých, z očí mých tekou vody, a že jest vzdálen ode mne potěšitel, kterýž by očerstvil duši mou; synové moji jsou pohubeni, nebo ssilil se nepřítel.",descriptive_relation,descriptive_relation,0.45,bible_BKR_Pl.txt
"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená.",prophetic_relation,prophetic_relation,0.449,bible_BKR_Pl.txt
"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí.",historical_event_relation,historical_event_relation,0.459,bible_BKR_Pl.txt
"Jak hustým oblakem prchlivosti své přikryl Pán dceru Sionskou! Shodil s nebe na zem slávu Izraelovu, aniž se rozpomenul na podnože noh svých v den prchlivosti své.",historical_event_relation,historical_event_relation,0.537,bible_BKR_Pl.txt
"Odťal v rozpálení hněvu všecken roh Izraelův, odvrátil zpět pravici svou od nepřítele, a rozpáliv se proti Jákobovi jako oheň plápolající, pálí do cela vůkol.",reported_speech,reported_speech,0.44,bible_BKR_Pl.txt
"Učiněn jest Pán podobný nepříteli, sehltil Izraele, sehltil všecky paláce jeho, zkazil ohrady jeho, a rozmnožil v lidu Judském zámutek a žalost.",request_relation,request_relation,0.539,bible_BKR_Pl.txt
"Mocí zajisté odtrhl jako od zahrady plot svůj, zkazil stánek svůj, v zapomenutí uvedl Hospodin na Sionu slavnost a sobotu, a v prchlivosti hněvu svého zavrhl krále i kněze.",lyrical_relation,lyrical_relation,0.572,bible_BKR_Pl.txt
"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",request_relation,request_relation,0.46,bible_BKR_Pl.txt
"Uložiltě Hospodin zkaziti zed dcery Sionské, roztáhl šňůru, a neodvrátil ruky své od zhouby; pročež val i zed kvílí, a spolu mdlejí.",lyrical_relation,lyrical_relation,0.515,bible_BKR_Pl.txt
"Zhynuly od slz oči mé, zkormoutily se vnitřnosti mé, a vykydla se na zem játra má, pro potření dcery lidu mého, když i nemluvňátka a prsí požívající na ulicích města se svírají.",prophetic_relation,prophetic_relation,0.527,bible_BKR_Pl.txt
"Kohoť za svědka přivedu? Koho připodobním k tobě, ó dcero Jeruzalémská? Koho tobě přirovnám, abych tě potěšil, panno dcero Sionská? Nebo veliké jest jako moře potření tvé. Kdož by tě zhojiti mohl?",descriptive_relation,descriptive_relation,0.56,bible_BKR_Pl.txt
"Všickni, kteříž jdou cestou, tleskají nad tebou rukama, diví se a potřásají hlavou svou za tebou, dcero Jeruzalémská, říkajíce: To-li jest to město, o němž říkávali, že jest nejkrásnější a utěšením vší země?",request_relation,request_relation,0.471,bible_BKR_Pl.txt
"Vykřikovalo srdce jejich proti Pánu. Ó ty zdi dcery Sionské, vylévej jako potok slzy dnem i nocí, nedávej sobě odpočinutí, aniž se spokojuj zřítelnice oka tvého.",reported_speech,reported_speech,0.481,bible_BKR_Pl.txt
"Když poslouchati bude moudrý, přibude mu umění, a rozumný bude vtipnější,",descriptive_relation,descriptive_relation,0.394,bible_BKR_Pr.txt
"K srozumění podobenství, a výmluvnosti řeči moudrých a pohádkám jejich.",lyrical_relation,lyrical_relation,0.551,bible_BKR_Pr.txt
"Neboť to přidá příjemnosti hlavě tvé, a bude zlatým řetězem hrdlu tvému.",request_relation,request_relation,0.411,bible_BKR_Pr.txt
"Synu můj, jestliže by tě namlouvali hříšníci, nepřivoluj.",request_relation,request_relation,0.446,bible_BKR_Pr.txt
"Jestliže by řekli: Poď s námi, úklady čiňme krvi, skryjeme se proti nevinnému bez ostýchání se;",descriptive_relation,descriptive_relation,0.551,bible_BKR_Pr.txt
"Sehltíme je jako hrob za živa, a v cele jako ty, jenž sstupují do jámy;",descriptive_relation,descriptive_relation,0.438,bible_BKR_Pr.txt
"Vrz los svůj mezi nás, měšec jeden budeme míti všickni:",genealogical_relation,genealogical_relation,0.456,bible_BKR_Pr.txt
"Nebo nohy jejich ke zlému běží, a pospíchají k vylévání krve.",prophetic_relation,prophetic_relation,0.407,bible_BKR_Pr.txt
"Tak tito proti krvi své ukládají, skrývají se proti dušem svým.",historical_event_relation,historical_event_relation,0.472,bible_BKR_Pr.txt
"Moudrost vně volá, na ulicech vydává hlas svůj.",wisdom_relation,wisdom_relation,0.472,bible_BKR_Pr.txt
"Poněvadž jsem volala, a odpírali jste; vztahovala jsem ruku svou, a nebyl, kdo by pozoroval,",descriptive_relation,descriptive_relation,0.565,bible_BKR_Pr.txt
"Anobrž strhli jste se všeliké rady mé, a trestání mého jste neoblíbili:",request_relation,request_relation,0.564,bible_BKR_Pr.txt
"Pročež i já v bídě vaší smáti se budu, posmívati se budu, když přijde to, čehož se bojíte,",request_relation,request_relation,0.519,bible_BKR_Pr.txt
"Tehdy volati budou ke mně, a nevyslyším; ráno hledati mne budou, a nenaleznou mne.",genealogical_relation,genealogical_relation,0.48,bible_BKR_Pr.txt
"Proto že nenáviděli umění, a bázně Hospodinovy nevyvolili,",genealogical_relation,genealogical_relation,0.483,bible_BKR_Pr.txt
"Protož jísti budou ovoce skutků svých, a radami svými nasyceni budou.",autoclitic_relation,autoclitic_relation,0.382,bible_BKR_Pr.txt
"Nebo pokoj hloupých zmorduje je, a štěstí bláznů zahubí je.",historical_event_relation,historical_event_relation,0.583,bible_BKR_Pr.txt
"Ale kdož mne poslouchá, bydliti bude bezpečně, pokoj maje před strachem zlých věcí.",genealogical_relation,genealogical_relation,0.586,bible_BKR_Pr.txt
"Synu můj, přijmeš-li slova má, a přikázaní má schováš-li u sebe;",reported_speech,reported_speech,0.579,bible_BKR_Pr.txt
"Budeš-li jí hledati jako stříbra, a jako pokladů pilně vyhledávati jí:",reported_speech,reported_speech,0.361,bible_BKR_Pr.txt
"Nebo Hospodin dává moudrost, z úst jeho umění a opatrnost.",autoclitic_relation,autoclitic_relation,0.596,bible_BKR_Pr.txt
"Pavel, služebník Jezukristův, povolaný apoštol, oddělený k kázaní evangelium Božího,",wisdom_relation,wisdom_relation,0.516,bible_BKR_R.txt
"O Synu svém zplozeném z semene Davidova s strany těla,",request_relation,request_relation,0.553,bible_BKR_R.txt
"Všechněm, kteříž jste v Římě, milým Božím, povolaným svatým: Milost vám a pokoj od Boha Otce našeho a Pána Ježíše Krista.",reported_speech,reported_speech,0.599,bible_BKR_R.txt
"Nejprvé pak díky činím Bohu svému skrze Ježíše Krista ze všech vás, že víra vaše rozhlašuje se po všem světě.",descriptive_relation,descriptive_relation,0.537,bible_BKR_R.txt
"Neboť velice žádám viděti vás, abych vám udělil částku nějakou milosti duchovní ku potvrzení vašemu,",descriptive_relation,descriptive_relation,0.532,bible_BKR_R.txt
"To jest, abych spolu s vámi potěšen byl, skrze společnou i vaši i mou víru.",lyrical_relation,lyrical_relation,0.529,bible_BKR_R.txt
"Nechciť pak, bratří, abyste nevěděli, žeť jsem mnohokrát uložil přijíti k vám, (ale překážky jsem měl až dosavad), abych nějaký užitek také i mezi vámi měl, jako i mezi jinými národy.",reported_speech,reported_speech,0.467,bible_BKR_R.txt
"Nebo Řeků i kterýchkoli jiných národů, i moudrých i nemoudrých, dlužník jsem.",historical_event_relation,historical_event_relation,0.5,bible_BKR_R.txt
"A tak, pokudž na mně jest, hotov jsem i vám, kteříž v Římě jste, zvěstovati evangelium.",prophetic_relation,prophetic_relation,0.188,bible_BKR_R.txt
"Neboť se nestydím za evangelium Kristovo; moc zajisté Boží jest k spasení každému věřícímu, Židu předně, potom i Řeku.",lyrical_relation,lyrical_relation,0.497,bible_BKR_R.txt
"Zjevuje se zajisté hněv Boží s nebe proti každé bezbožnosti a nepravosti lidí, pravdu Boží v nepravosti zadržujících.",prophetic_relation,prophetic_relation,0.498,bible_BKR_R.txt
"Nebo což poznáno býti může o Bohu, známé jest jim, Bůh zajisté zjevil jim.",reported_speech,reported_speech,0.558,bible_BKR_R.txt
"Proto že poznavše Boha, nectili jako Boha, ani jemu děkovali, ale marní učiněni jsou v myšleních svých, a zatmíno jest nemoudré srdce jejich.",reported_speech,reported_speech,0.493,bible_BKR_R.txt
"Měvše se za moudré, blázni učiněni jsou.",request_relation,request_relation,0.58,bible_BKR_R.txt
"Protož i Bůh vydal je v žádosti srdce jejich k nečistotě, aby zprznili těla svá vespolek.",reported_speech,reported_speech,0.578,bible_BKR_R.txt
"A jakož sobě nevážili známosti Boha, tak i Bůh vydal je v převrácený smysl, aby činili to, což nesluší,",genealogical_relation,genealogical_relation,0.514,bible_BKR_R.txt
"Utrhači, pomluvači, Boha nenávidící, hánliví, pyšní, chlubní, nalezači zlých věcí, rodičů neposlušní,",historical_event_relation,historical_event_relation,0.442,bible_BKR_R.txt
"Nemoudří, smluv nezdrželiví, beze vší lítosti, neukojitelní a nemilosrdní.",reported_speech,reported_speech,0.527,bible_BKR_R.txt
"Kteříž vědouce o tom právu Božím, (že ti, kteříž takové věci činí, hodni jsou smrti), netoliko ty věci činí, ale i činícím nakládají.",lyrical_relation,lyrical_relation,0.516,bible_BKR_R.txt
"Čili bohatstvím dobrotivosti jeho a snášelivosti i dlouhočekání pohrdáš, nevěda, že dobrotivost Boží ku pokání tebe vede?",reported_speech,reported_speech,0.477,bible_BKR_R.txt
Ale podlé tvrdosti své a srdce nekajícího shromažďuješ sám sobě hněv ke dni hněvu a zjevení spravedlivého soudu Božího.,reported_speech,reported_speech,0.433,bible_BKR_R.txt
"Jméno pak muže toho Elimelech, a jméno ženy jeho Noémi, jméno také dvou synů jeho Mahalon a Chelion, Efratejští z Betléma Judova; a přišedše do krajiny Moábské, bydlili tam.",wisdom_relation,wisdom_relation,0.397,bible_BKR_Rt.txt
"Umřel pak Elimelech, muž Noémi; i pozůstala ona s oběma syny svými.",prophetic_relation,prophetic_relation,0.477,bible_BKR_Rt.txt
"Tedy vstavši ona s nevěstami svými, navracela se z krajiny Moábské; nebo slyšela v krajině Moábské, že Hospodin navštívil lid svůj, dav jemu chléb.",reported_speech,reported_speech,0.566,bible_BKR_Rt.txt
"Vyšedši tedy z místa, na němž bydlila, a obě nevěsty její s ní, daly se na cestu, aby se navrátily do země Judské.",reported_speech,reported_speech,0.583,bible_BKR_Rt.txt
A řekly jí: Obrátíme se raději s tebou k lidu tvému.,historical_event_relation,historical_event_relation,0.474,bible_BKR_Rt.txt
"I řekla Noémi: Navraťte se, dcerky mé. Proč chcete jíti se mnou? Zdaliž ještě budu míti syny, aby byli vaši muži?",historical_event_relation,historical_event_relation,0.393,bible_BKR_Rt.txt
"Navraťte se, dcerky mé, a odejděte, neboť jsem již stará k vdání; nýbrž bych i řekla, že mám naději, bych i noci této se vdala a syny zrodila,",wisdom_relation,wisdom_relation,0.276,bible_BKR_Rt.txt
"Kteréžto řekla Noémi: Aj, přítelkyně tvá navrátila se k lidu svému a k bohům svým, navratiž se také za ní.",lyrical_relation,lyrical_relation,0.529,bible_BKR_Rt.txt
"Kdekoli umřeš, umru, a tu pochována budu. Toto mi učiň Hospodin, a toto přidej, že toliko smrt rozdělí mne s tebou.",prophetic_relation,prophetic_relation,0.519,bible_BKR_Rt.txt
"Jimž ona řekla: Nenazývejte mne Noémi, říkejte mi Mara; nebo hořkostí velikou naplnil mne Všemohoucí.",historical_event_relation,historical_event_relation,0.469,bible_BKR_Rt.txt
"Měla pak Noémi přítele po manželu svém, muže mocného z čeledi Elimelechovy, jménem Bóza.",autoclitic_relation,autoclitic_relation,0.524,bible_BKR_Rt.txt
"Šla tedy, a přišedši, sbírala klasy na poli za ženci. Přihodilo se pak, že přišla na díl pole toho, kteréž přináleželo Bózovi, jenž byl z čeledi Elimelechovy.",genealogical_relation,genealogical_relation,0.409,bible_BKR_Rt.txt
"A v tom přišel Bóz z Betléma, a řekl žencům: Hospodin s vámi. Kteříž odpověděli jemu: Požehnejž tobě Hospodin.",request_relation,request_relation,0.334,bible_BKR_Rt.txt
"I řekl Bóz služebníku svému, kterýž postaven byl nad ženci: Čí jest tato mladice?",lyrical_relation,lyrical_relation,0.538,bible_BKR_Rt.txt
"Odpověděl služebník ten, kterýž postaven byl nad ženci, a řekl: Jest mladice Moábská, kteráž přišla s Noémi z země Moábské.",reported_speech,reported_speech,0.465,bible_BKR_Rt.txt
"A řekla mi: Prosím, nechť sbírám a shromažďuji klasy mezi snopy za ženci. A přišedši, trvá od jitra až dosavad, kromě že na chvilku doma pobyla.",historical_event_relation,historical_event_relation,0.453,bible_BKR_Rt.txt
"Tedy řekl Bóz k Rut: Slyš, dcero má, nechoď sbírati na jiné pole, aniž odcházej odsud, ale přídrž se teď děvek mých.",reported_speech,reported_speech,0.48,bible_BKR_Rt.txt
"Tedy ona padla na tvář svou, a schýlivši se k zemi, řekla jemu: Odkudž mi to, že jsem nalezla milost před tebou, abys se známil ke mně, kteráž jsem cizozemka.",historical_event_relation,historical_event_relation,0.495,bible_BKR_Rt.txt
"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých.",reported_speech,reported_speech,0.591,bible_BKR_Rt.txt
"I vstala, aby sbírala. Přikázal pak Bóz služebníkům svým, řka: Byť pak i mezi snopy sbírala, nezbraňujte jí.",wisdom_relation,wisdom_relation,0.539,bible_BKR_Rt.txt
"Sbírala tedy na poli tom až do večera, a což sebrala, to vymlátila; i byla téměř míra efi ječmene.",reported_speech,reported_speech,0.55,bible_BKR_Rt.txt
"Kterýž vzavši, přišla do města, a viděla svegruše její to, což nasbírala. Vyňala také a dala jí to, což pozůstalo po nasycení jejím.",autoclitic_relation,autoclitic_relation,0.506,bible_BKR_Rt.txt
"Stalo se pak po smrti Jozue, otázali se synové Izraelští Hospodina, řkouce: Kdo z nás potáhne proti Kananejskému napřed, aby bojoval s ním?",genealogical_relation,genealogical_relation,0.372,bible_BKR_Sd.txt
"Nebo nalezše Adonibezeka v Bezeku, bojovali proti němu, a porazili Kananejského i Ferezejského.",request_relation,request_relation,0.569,bible_BKR_Sd.txt
"Když pak utíkal Adonibezek, honili ho, a chytivše jej, zutínali mu palce u rukou i noh.",prophetic_relation,prophetic_relation,0.44,bible_BKR_Sd.txt
"Nebo byli vybojovali synové Juda Jeruzalém, a vzavše jej, zbili obyvatele jeho ostrostí meče a město vypálili.",prophetic_relation,prophetic_relation,0.542,bible_BKR_Sd.txt
"Nebo byl vytáhl Juda proti Kananejskému, kterýž bydlil v Hebronu, (jméno pak Hebronu prvé bylo Kariatarbe,) a pobil Sesaie, a Achimana, a Tolmaie.",prophetic_relation,prophetic_relation,0.421,bible_BKR_Sd.txt
"A odtud byl táhl na obyvatele Dabir, (jméno pak Dabir prvé bylo Kariatsefer).",lyrical_relation,lyrical_relation,0.537,bible_BKR_Sd.txt
"Kdežto řekl Kálef: Kdo by dobyl Kariatsefer a vzal by je, dám jemu Axu dceru svou za manželku.",historical_event_relation,historical_event_relation,0.504,bible_BKR_Sd.txt
"Synové také Cinejského, tchána Mojžíšova, odebrali se z města palmového s syny Juda na poušť Judovu, jenž jest k straně polední městu Arad; a odšedše, bydlili s lidem tím.",historical_event_relation,historical_event_relation,0.453,bible_BKR_Sd.txt
"Jebuzejského pak, bydlícího v Jeruzalémě, nevyhnali synové Beniamin; protož bydlil Jebuzejský v Jeruzalémě s syny Beniamin až do tohoto dne.",reported_speech,reported_speech,0.589,bible_BKR_Sd.txt
"Uzřevše pak ti špehéři muže vycházejícího z města, řekli jemu: Medle ukaž nám, kudy bychom mohli vjíti do města, a učinímeť milost.",historical_event_relation,historical_event_relation,0.515,bible_BKR_Sd.txt
"Když se pak zsilil Izrael, uvedl Kananejského pod plat, a maje jej vyhnati, nevyhnal.",descriptive_relation,descriptive_relation,0.428,bible_BKR_Sd.txt
"Efraim také nevyhnal Kananejského bydlícího v Gázer, protož bydlil Kananejský u prostřed něho v Gázer.",historical_event_relation,historical_event_relation,0.549,bible_BKR_Sd.txt
"Zabulon též nevyhnal obyvatelů Cetron, a obyvatelů Naalol, protož bydlil Kananejský u prostřed něho, a dával jemu plat.",wisdom_relation,wisdom_relation,0.538,bible_BKR_Sd.txt
"Pročež také jsem řekl: Nevyhladím jich před tváří vaší, ale budou vám jako trní, a bohové jejich budou vám osídlem.",wisdom_relation,wisdom_relation,0.539,bible_BKR_Sd.txt
"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",request_relation,request_relation,0.54,bible_BKR_Sd.txt
"Sklidím lidi i hovada, sklidím ptactvo nebeské i ryby mořské, i pohoršení s bezbožnými; vypléním, pravím, lidi se svrchku této země, praví Hospodin.",request_relation,request_relation,0.534,bible_BKR_Sf.txt
"I ty, kteříž se klanějí na střechách vojsku nebeskému, i ty, kteříž klanějíce se, přisahají skrze Hospodina, i ty, kteříž přisahají skrze Melecha svého.",wisdom_relation,wisdom_relation,0.456,bible_BKR_Sf.txt
"I stane se v den oběti Hospodinovy, že navštívím knížata a syny královy i všecky, kteříž se obláčejí v roucho cizozemců.",prophetic_relation,prophetic_relation,0.254,bible_BKR_Sf.txt
"Navštívím v ten den i každého, kterýž vskakuje na prah, kteříž naplňují dům pánů svých nátiskem a lstí.",reported_speech,reported_speech,0.505,bible_BKR_Sf.txt
"I stane se v ten čas, že přehledávati budu Jeruzalém s lucernami, a navštívím muže, kteříž ulnuli v kvasnicích svých, kteříž říkají v srdci svém: Nečiniť dobře Hospodin, aniž zle činí.",reported_speech,reported_speech,0.577,bible_BKR_Sf.txt
"Nebo přijde statek jejich na rozchvátání, a domové jejich na zpuštění. Stavějí zajisté domy, ale nebudou v nich bydliti; a štěpují vinice, ale nebudou píti vína z nich.",historical_event_relation,historical_event_relation,0.498,bible_BKR_Sf.txt
"Den rozhněvání bude ten den, den úzkosti a trápení, den zpuštění a to hrozného, den temnosti a mračna, den oblaku a mrákoty,",request_relation,request_relation,0.52,bible_BKR_Sf.txt
"Ani stříbro jejich, ani zlato jejich nebude jich moci vytrhnouti v den rozhněvání Hospodinova; nebo ohněm horlivosti jeho sehlcena bude tato všecka země, proto že konec jistě rychlý učiní všechněm obyvatelům země.",descriptive_relation,descriptive_relation,0.539,bible_BKR_Sf.txt
"Ohledejte sebe, ohledejte, pravím, ó národe nemilý,",request_relation,request_relation,0.572,bible_BKR_Sf.txt
"Prvé než uložení přijde, a den jako plevy pomine, prvé než přijde na vás prchlivost hněvu Hospodinova, prvé než přijde na vás den hněvu Hospodinova.",lyrical_relation,lyrical_relation,0.231,bible_BKR_Sf.txt
"Nebo Gáza bude opuštěno, a Aškalon zpustne; Azot o polednách zaženou, a Akaron vykořeněn bude.",prophetic_relation,prophetic_relation,0.454,bible_BKR_Sf.txt
"Bude také i ostatku domu Judského krajinou, kdež by pásli. V domích Aškalonu u večer léhati budou, když je navštíví Hospodin Bůh jejich, a přivede zase zajaté jejich.",prophetic_relation,prophetic_relation,0.431,bible_BKR_Sf.txt
"Slyšelť jsem hanění Moábských a utrhání synů Ammonitských, kterýmiž haněli můj lid, a honosili se na pomezí jejich.",reported_speech,reported_speech,0.58,bible_BKR_Sf.txt
"Protož živ jsem já, praví Hospodin zástupů, Bůh Izraelský, že Moáb jako Sodoma bude, a synové Ammonitští jako Gomora, místem kopřiv a domem solným a pustinou až na věky. Ostatkové lidu mého rozchvátají je, a pozůstalí z lidu mého dědičně je obdrží.",historical_event_relation,historical_event_relation,0.529,bible_BKR_Sf.txt
"To jim pro pýchu jejich, že zhaněli a zpínali se nad lid Hospodina zástupů.",historical_event_relation,historical_event_relation,0.397,bible_BKR_Sf.txt
"Nebo vztáhne ruku svou na půlnoci, a zhubí Assyrii, a obrátí Ninive v pustinu, a v suchost jako poušť.",genealogical_relation,genealogical_relation,0.457,bible_BKR_Sf.txt
"I budou u prostřed něho léhati stáda, všecky šelmy národů, pelikán i výr na makovicích jeho nocovati budou; hlas zníti bude na okně, pustina na veřeji, když cedroví jeho obnaží.",historical_event_relation,historical_event_relation,0.319,bible_BKR_Sf.txt
"Takovéť bude to město plésající, kteréž sedí bezpečně, říkaje v srdci svém: Já jsem, a kromě mne není žádného více. Jakť jest učiněno pusté, peleší šelmám! Kdožkoli půjde skrze ně, ckáti bude a zmítati rukou svou.",request_relation,request_relation,0.429,bible_BKR_Sf.txt
Běda městu tomuto hltavému a poškvrněnému a utiskujícímu.,wisdom_relation,wisdom_relation,0.45,bible_BKR_Sf.txt
"Hospodin spravedlivý u prostřed něho jest, nelibuje nepravosti, každého dne soud svůj vynáší na světlo bez přestání, a však nešlechetník neumí se styděti.",lyrical_relation,lyrical_relation,0.542,bible_BKR_Sf.txt
"Řekl jsem: Jistotně báti se mne budeš, přijmeš kázeň, aby nebyl vypléněn příbytek tvůj tím, čím jsem tě navštíviti chtěl. Ale ráno vstanouce, porušují všecky snažnosti své.",prophetic_relation,prophetic_relation,0.45,bible_BKR_Sf.txt
"Až do toho dne, v němž dav přikázaní apoštolům, kteréž byl skrze Ducha svatého vyvolil, vzhůru vzat jest.",descriptive_relation,descriptive_relation,0.492,bible_BKR_Sk.txt
"A shromáždiv je, přikázal jim, aby z Jeruzaléma neodcházeli, ale aby očekávali zaslíbení Otcova, o kterémž jste prý slyšeli ode mne.",genealogical_relation,genealogical_relation,0.322,bible_BKR_Sk.txt
"Oni pak sšedše se, otázali se ho, řkouce: Pane, v tomto-li času napravíš království Izraelské?",prophetic_relation,prophetic_relation,0.397,bible_BKR_Sk.txt
"I řekl jim: Neníť vaše věc znáti časy aneb příhodnosti časů, kteréž Otec v moci své položil.",lyrical_relation,lyrical_relation,0.583,bible_BKR_Sk.txt
"Ale přijmete moc Ducha svatého, přicházejícího na vás, a budete mi svědkové, i v Jeruzalémě, i ve všem Judstvu, i v Samaří, a až do posledních končin země.",wisdom_relation,wisdom_relation,0.479,bible_BKR_Sk.txt
"A řekli: Muži Galilejští, co stojíte, hledíce do nebe? Tento Ježíš, kterýž zhůru vzat jest od vás do nebe, takť přijde, jakž jste spatřili způsob jeho jdoucího do nebe.",reported_speech,reported_speech,0.494,bible_BKR_Sk.txt
"A všedše, vstoupili do vrchního příbytku domu, kdež přebývali, i Petr i Jakub, i Jan a Ondřej, Filip a Tomáš, Bartoloměj a Matouš, Jakub Alfeův a Šimon Zelótes a Judas Jakubův.",request_relation,request_relation,0.408,bible_BKR_Sk.txt
"Ti všickni trvali jednomyslně na modlitbě a pokorné prosbě s ženami a s Marií, matkou Ježíšovou, i s bratřími jeho.",reported_speech,reported_speech,0.566,bible_BKR_Sk.txt
"V těch pak dnech povstav Petr u prostřed učedlníků, řekl (a byl zástup lidí spolu shromážděných okolo sta a dvadcíti):",descriptive_relation,descriptive_relation,0.296,bible_BKR_Sk.txt
"Muži bratří, musilo se naplniti písmo to, kteréž předpověděl Duch svatý skrze ústa Davidova o Jidášovi, kterýž byl vůdce těch, kteříž jímali Ježíše.",autoclitic_relation,autoclitic_relation,0.591,bible_BKR_Sk.txt
"A to známé jest učiněno všechněm přebývajícím v Jeruzalémě, tak že jest nazváno pole to vlastním jazykem jejich Akeldama, to jest pole krve.",autoclitic_relation,autoclitic_relation,0.481,bible_BKR_Sk.txt
"Počav od křtu Janova až do dne toho, v kterémž zhůru vzat jest od nás, býti svědkem spolu s námi vzkříšení jeho.",lyrical_relation,lyrical_relation,0.567,bible_BKR_Sk.txt
"Tedy postavili dva, Jozefa, kterýž sloul Barsabáš, kterýž měl přijmí Justus, a Matěje.",lyrical_relation,lyrical_relation,0.597,bible_BKR_Sk.txt
"A modléce se, řekli: Ty, Pane, všech srdcí zpytateli, ukažiž, kterého jsi vyvolil z těchto dvou,",autoclitic_relation,autoclitic_relation,0.473,bible_BKR_Sk.txt
"A když přišel den padesátý, byli všickni jednomyslně spolu.",historical_event_relation,historical_event_relation,0.568,bible_BKR_Sk.txt
"I stal se rychle zvuk s nebe, jako valícího se větru prudkého, a naplnil všecken dům, kdež seděli.",wisdom_relation,wisdom_relation,0.549,bible_BKR_Sk.txt
"I ukázali se jim rozdělení jazykové jako oheň, kterýž posadil se na každém z nich.",descriptive_relation,descriptive_relation,0.447,bible_BKR_Sk.txt
"I naplněni jsou všickni Duchem svatým, a počali mluviti jinými jazyky, jakž ten Duch dával jim vymlouvati.",descriptive_relation,descriptive_relation,0.287,bible_BKR_Sk.txt
"A když se stal ten hlas, sešlo se množství, a užasli se, že je slyšel jeden každý, ani mluví přirozeným jazykem jeho.",request_relation,request_relation,0.325,bible_BKR_Sk.txt
"Partští, a Médští, a Elamitští, a kteříž přebýváme v Mezopotamii, v Židovstvu a v Kappadocii, v Pontu a v Azii,",reported_speech,reported_speech,0.565,bible_BKR_Sk.txt
"V Frygii a v Pamfylii, v Egyptě a v krajinách Libye, kteráž jest vedlé Cyrénu, a příchozí Římané, Židé, i v nově na víru obrácení,",wisdom_relation,wisdom_relation,0.408,bible_BKR_Sk.txt
"Jiní pak posmívajíce se, pravili: Mstem se zpili tito,",reported_speech,reported_speech,0.414,bible_BKR_Sk.txt
"K naději života věčného, kterýž zaslíbil před časy věků ten, kterýž nikdy neklamá, Bůh,",prophetic_relation,prophetic_relation,0.519,bible_BKR_Tit.txt
"Titovi, vlastnímu synu u víře obecné: Milost, milosrdenství a pokoj od Boha Otce a Pána Jezukrista spasitele našeho.",reported_speech,reported_speech,0.492,bible_BKR_Tit.txt
"Z té příčiny zanechal jsem tebe v Krétě, abys to, čehož tam ještě potřebí, spravil, a ustanovil po městech starší, jakož i já při tobě jsem zřídil,",wisdom_relation,wisdom_relation,0.482,bible_BKR_Tit.txt
"Neboť biskup má býti bez úhony, jako Boží šafář, ne svémyslný, ne hněvivý, ne piján vína, ne bitec, ne žádostivý mrzkého zisku,",reported_speech,reported_speech,0.576,bible_BKR_Tit.txt
"Pilně se přídržící věrné řeči k vyučování dostatečné, aby mohli i napomínati učením zdravým, i ty, kteříž odpírají, přemáhati.",request_relation,request_relation,0.547,bible_BKR_Tit.txt
"Jimž musejí ústa zacpána býti; kteříž celé domy převracejí, učíce neslušným věcem, pro mrzký zisk.",descriptive_relation,descriptive_relation,0.475,bible_BKR_Tit.txt
"Svědectví to pravé jest. A protož tresciž je přísně, ať jsou zdraví u víře,",historical_event_relation,historical_event_relation,0.451,bible_BKR_Tit.txt
"Všecko zajisté čisté jest čistým, poškvrněným pak a nevěřícím nic není čistého, ale poškvrněna jest i mysl jejich i svědomí.",request_relation,request_relation,0.599,bible_BKR_Tit.txt
"Ty pak mluv, což sluší na zdravé učení.",autoclitic_relation,autoclitic_relation,0.565,bible_BKR_Tit.txt
"Starci, ať jsou střízliví, vážní, opatrní, zdraví u víře, v lásce, v snášelivosti.",prophetic_relation,prophetic_relation,0.48,bible_BKR_Tit.txt
"Též i staré ženy ať chodí pobožně, v oděvu příslušném, a ať nejsou převrhlé, ani mnoho vína pijící, poctivým věcem učící.",descriptive_relation,descriptive_relation,0.594,bible_BKR_Tit.txt
"Aby mladice vyučovaly, jak by muže své i dítky milovati měly,",prophetic_relation,prophetic_relation,0.459,bible_BKR_Tit.txt
