primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
unclassified,bible_BKR_Jk.txt,5,143,0.035,0.0201,0.0221,0.673,12
unclassified,bible_BKR_Jl.txt,0,93,0.0,0.0201,0.0221,-0.908,64
unclassified,bible_BKR_Jon.txt,0,67,0.0,0.0201,0.0221,-0.908,65
unclassified,bible_BKR_Joz.txt,3,783,0.0038,0.0201,0.0221,-0.737,54
unclassified,bible_BKR_Jr.txt,41,1715,0.0239,0.0201,0.0221,0.172,22
unclassified,bible_BKR_Ju.txt,1,23,0.0435,0.0201,0.0221,1.057,5
unclassified,bible_BKR_Kaz.txt,7,297,0.0236,0.0201,0.0221,0.158,23
unclassified,bible_BKR_Ko.txt,1,74,0.0135,0.0201,0.0221,-0.298,37
unclassified,bible_BKR_L.txt,20,1404,0.0142,0.0201,0.0221,-0.267,35
unclassified,bible_BKR_Lv.txt,19,1044,0.0182,0.0201,0.0221,-0.086,31
unclassified,bible_BKR_Mal.txt,1,100,0.01,0.0201,0.0221,-0.456,44
unclassified,bible_BKR_Mi.txt,2,155,0.0129,0.0201,0.0221,-0.325,40
unclassified,bible_BKR_Mk.txt,13,905,0.0144,0.0201,0.0221,-0.258,34
unclassified,bible_BKR_Mt.txt,20,1376,0.0145,0.0201,0.0221,-0.253,33
unclassified,bible_BKR_Na.txt,3,64,0.0469,0.0201,0.0221,1.211,4
unclassified,bible_BKR_Neh.txt,5,427,0.0117,0.0201,0.0221,-0.38,42
unclassified,bible_BKR_Nu.txt,9,1488,0.006,0.0201,0.0221,-0.637,45
unclassified,bible_BKR_Oz.txt,9,274,0.0328,0.0201,0.0221,0.574,14
unclassified,bible_BKR_Pis.txt,2,163,0.0123,0.0201,0.0221,-0.352,41
unclassified,bible_BKR_Pl.txt,7,198,0.0354,0.0201,0.0221,0.691,11
unclassified,bible_BKR_Pr.txt,40,940,0.0426,0.0201,0.0221,1.017,7
unclassified,bible_BKR_R.txt,8,516,0.0155,0.0201,0.0221,-0.208,32
unclassified,bible_BKR_Rt.txt,2,148,0.0135,0.0201,0.0221,-0.298,38
unclassified,bible_BKR_Sd.txt,2,888,0.0023,0.0201,0.0221,-0.804,56
unclassified,bible_BKR_Sf.txt,2,75,0.0267,0.0201,0.0221,0.298,19
unclassified,bible_BKR_Sk.txt,5,1156,0.0043,0.0201,0.0221,-0.714,50
unclassified,bible_BKR_Tit.txt,0,37,0.0,0.0201,0.0221,-0.908,66
unclassified,bible_BKR_Z.txt,148,2813,0.0526,0.0201,0.0221,1.469,3
unclassified,bible_BKR_Za.txt,5,270,0.0185,0.0201,0.0221,-0.072,30
unclassified,bible_BKR_Zd.txt,4,294,0.0136,0.0201,0.0221,-0.294,36
unclassified,bible_BKR_Zj.txt,2,532,0.0038,0.0201,0.0221,-0.737,55
warning,bible_BKR_1J.txt,0,150,0.0,0.0206,0.019,-1.086,56
warning,bible_BKR_1K.txt,9,559,0.0161,0.0206,0.019,-0.237,33
warning,bible_BKR_1Kr.txt,9,1053,0.0085,0.0206,0.019,-0.638,42
warning,bible_BKR_1P.txt,4,94,0.0426,0.0206,0.019,1.161,9
warning,bible_BKR_1Pa.txt,2,1007,0.002,0.0206,0.019,-0.981,54
warning,bible_BKR_1S.txt,4,1304,0.0031,0.0206,0.019,-0.923,52
warning,bible_BKR_1Te.txt,4,82,0.0488,0.0206,0.019,1.488,7
warning,bible_BKR_1Tm.txt,2,101,0.0198,0.0206,0.019,-0.042,29
warning,bible_BKR_2J.txt,0,14,0.0,0.0206,0.019,-1.086,57
warning,bible_BKR_2K.txt,3,281,0.0107,0.0206,0.019,-0.522,41
warning,bible_BKR_2Kr.txt,5,1089,0.0046,0.0206,0.019,-0.844,51
warning,bible_BKR_2P.txt,3,48,0.0625,0.0206,0.019,2.21,3
warning,bible_BKR_2Pa.txt,8,1045,0.0077,0.0206,0.019,-0.68,44
warning,bible_BKR_2S.txt,2,1057,0.0019,0.0206,0.019,-0.986,55
warning,bible_BKR_2Te.txt,1,37,0.027,0.0206,0.019,0.338,23
warning,bible_BKR_2Tm.txt,0,85,0.0,0.0206,0.019,-1.086,58
warning,bible_BKR_3J.txt,0,20,0.0,0.0206,0.019,-1.086,59
warning,bible_BKR_Abd.txt,1,32,0.0312,0.0206,0.019,0.559,18
warning,bible_BKR_Abk.txt,5,79,0.0633,0.0206,0.019,2.252,2
warning,bible_BKR_Ag.txt,0,47,0.0,0.0206,0.019,-1.086,60
warning,bible_BKR_Am.txt,9,176,0.0511,0.0206,0.019,1.609,5
warning,bible_BKR_Da.txt,6,451,0.0133,0.0206,0.019,-0.385,39
warning,bible_BKR_Dt.txt,35,976,0.0359,0.0206,0.019,0.807,13
warning,bible_BKR_Ef.txt,2,95,0.0211,0.0206,0.019,0.027,28
warning,bible_BKR_Est.txt,3,219,0.0137,0.0206,0.019,-0.364,37
warning,bible_BKR_Ex.txt,23,1668,0.0138,0.0206,0.019,-0.358,36
warning,bible_BKR_Ez.txt,51,1500,0.034,0.0206,0.019,0.707,15
warning,bible_BKR_Ezd.txt,0,257,0.0,0.0206,0.019,-1.086,61
warning,bible_BKR_Fm.txt,0,21,0.0,0.0206,0.019,-1.086,62
warning,bible_BKR_Fp.txt,0,89,0.0,0.0206,0.019,-1.086,63
warning,bible_BKR_Ga.txt,1,167,0.006,0.0206,0.019,-0.77,50
warning,bible_BKR_Gn.txt,5,2268,0.0022,0.0206,0.019,-0.97,53
warning,bible_BKR_Iz.txt,73,1770,0.0412,0.0206,0.019,1.087,10
warning,bible_BKR_J.txt,9,1218,0.0074,0.0206,0.019,-0.696,45
warning,bible_BKR_Jb.txt,22,1134,0.0194,0.0206,0.019,-0.063,30
warning,bible_BKR_Jk.txt,7,143,0.049,0.0206,0.019,1.498,6
warning,bible_BKR_Jl.txt,2,93,0.0215,0.0206,0.019,0.048,27
warning,bible_BKR_Jon.txt,1,67,0.0149,0.0206,0.019,-0.3,34
warning,bible_BKR_Joz.txt,5,783,0.0064,0.0206,0.019,-0.749,48
warning,bible_BKR_Jr.txt,61,1715,0.0356,0.0206,0.019,0.791,14
warning,bible_BKR_Ju.txt,1,23,0.0435,0.0206,0.019,1.208,8
warning,bible_BKR_Kaz.txt,7,297,0.0236,0.0206,0.019,0.158,25
warning,bible_BKR_Ko.txt,1,74,0.0135,0.0206,0.019,-0.374,38
warning,bible_BKR_L.txt,20,1404,0.0142,0.0206,0.019,-0.337,35
warning,bible_BKR_Lv.txt,31,1044,0.0297,0.0206,0.019,0.48,21
warning,bible_BKR_Mal.txt,3,100,0.03,0.0206,0.019,0.496,20
warning,bible_BKR_Mi.txt,5,155,0.0323,0.0206,0.019,0.617,17
warning,bible_BKR_Mk.txt,10,905,0.011,0.0206,0.019,-0.506,40
warning,bible_BKR_Mt.txt,25,1376,0.0182,0.0206,0.019,-0.126,31
warning,bible_BKR_Na.txt,4,64,0.0625,0.0206,0.019,2.21,4
warning,bible_BKR_Neh.txt,0,427,0.0,0.0206,0.019,-1.086,64
warning,bible_BKR_Nu.txt,11,1488,0.0074,0.0206,0.019,-0.696,46
warning,bible_BKR_Oz.txt,10,274,0.0365,0.0206,0.019,0.839,12
warning,bible_BKR_Pis.txt,1,163,0.0061,0.0206,0.019,-0.765,49
warning,bible_BKR_Pl.txt,6,198,0.0303,0.0206,0.019,0.512,19
warning,bible_BKR_Pr.txt,38,940,0.0404,0.0206,0.019,1.045,11
warning,bible_BKR_R.txt,12,516,0.0233,0.0206,0.019,0.143,26
warning,bible_BKR_Rt.txt,0,148,0.0,0.0206,0.019,-1.086,65
warning,bible_BKR_Sd.txt,6,888,0.0068,0.0206,0.019,-0.728,47
warning,bible_BKR_Sf.txt,6,75,0.08,0.0206,0.019,3.133,1
warning,bible_BKR_Sk.txt,9,1156,0.0078,0.0206,0.019,-0.675,43
warning,bible_BKR_Tit.txt,0,37,0.0,0.0206,0.019,-1.086,66
warning,bible_BKR_Z.txt,82,2813,0.0292,0.0206,0.019,0.454,22
warning,bible_BKR_Za.txt,7,270,0.0259,0.0206,0.019,0.28,24
warning,bible_BKR_Zd.txt,5,294,0.017,0.0206,0.019,-0.19,32
warning,bible_BKR_Zj.txt,18,532,0.0338,0.0206,0.019,0.696,16
