primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
warning,bible_BKR_Joz.txt,5,783,0.0064,0.0206,0.019,-0.749,48
warning,bible_BKR_Jr.txt,61,1715,0.0356,0.0206,0.019,0.791,14
warning,bible_BKR_Ju.txt,1,23,0.0435,0.0206,0.019,1.208,8
warning,bible_BKR_Kaz.txt,7,297,0.0236,0.0206,0.019,0.158,25
warning,bible_BKR_Ko.txt,1,74,0.0135,0.0206,0.019,-0.374,38
warning,bible_BKR_L.txt,20,1404,0.0142,0.0206,0.019,-0.337,35
warning,bible_BKR_Lv.txt,31,1044,0.0297,0.0206,0.019,0.48,21
warning,bible_BKR_Mal.txt,3,100,0.03,0.0206,0.019,0.496,20
warning,bible_BKR_Mi.txt,5,155,0.0323,0.0206,0.019,0.617,17
warning,bible_BKR_Mk.txt,10,905,0.011,0.0206,0.019,-0.506,40
warning,bible_BKR_Mt.txt,25,1376,0.0182,0.0206,0.019,-0.126,31
warning,bible_BKR_Na.txt,4,64,0.0625,0.0206,0.019,2.21,4
warning,bible_BKR_Neh.txt,0,427,0.0,0.0206,0.019,-1.086,64
warning,bible_BKR_Nu.txt,11,1488,0.0074,0.0206,0.019,-0.696,46
warning,bible_BKR_Oz.txt,10,274,0.0365,0.0206,0.019,0.839,12
warning,bible_BKR_Pis.txt,1,163,0.0061,0.0206,0.019,-0.765,49
warning,bible_BKR_Pl.txt,6,198,0.0303,0.0206,0.019,0.512,19
warning,bible_BKR_Pr.txt,38,940,0.0404,0.0206,0.019,1.045,11
warning,bible_BKR_R.txt,12,516,0.0233,0.0206,0.019,0.143,26
warning,bible_BKR_Rt.txt,0,148,0.0,0.0206,0.019,-1.086,65
warning,bible_BKR_Sd.txt,6,888,0.0068,0.0206,0.019,-0.728,47
warning,bible_BKR_Sf.txt,6,75,0.08,0.0206,0.019,3.133,1
warning,bible_BKR_Sk.txt,9,1156,0.0078,0.0206,0.019,-0.675,43
warning,bible_BKR_Tit.txt,0,37,0.0,0.0206,0.019,-1.086,66
warning,bible_BKR_Z.txt,82,2813,0.0292,0.0206,0.019,0.454,22
warning,bible_BKR_Za.txt,7,270,0.0259,0.0206,0.019,0.28,24
warning,bible_BKR_Zd.txt,5,294,0.017,0.0206,0.019,-0.19,32
warning,bible_BKR_Zj.txt,18,532,0.0338,0.0206,0.019,0.696,16
