file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Jk.txt,divine,31,143,0.21678,39,1664,0.02344,41.6,0.29091,víra:13; bůh:10; spasit:3; modlit:3; modlitba:3; ježíš:2; pán:2; milost:2; duch:1
bible_BKR_Jk.txt,divine_hierarchy,0,143,0.0,0,1664,0.0,0.0,0.0,
bible_BKR_Jk.txt,eschatology,1,143,0.00699,1,1664,0.0006,1.0,0.00699,poslední:1
bible_BKR_Jk.txt,genealogy_lineage,3,143,0.02098,3,1664,0.0018,3.0,0.02098,zplodit:2; pokolení:1
bible_BKR_Jk.txt,kinship,20,143,0.13986,22,1664,0.01322,23.7,0.16573,bratr:18; otec:2; sestra:1; syn:1
bible_BKR_Jk.txt,legal,15,143,0.1049,17,1664,0.01022,16.6,0.11608,zákon:9; spravedlnost:3; soudce:3; soud:1; přestoupit:1
bible_BKR_Jk.txt,life_death,6,143,0.04196,6,1664,0.00361,5.7,0.03986,mrtvý:3; smrt:2; živý:1
bible_BKR_Jk.txt,monotheism,10,143,0.06993,10,1664,0.00601,11.5,0.08042,bůh:10
bible_BKR_Jk.txt,moral,19,143,0.13287,20,1664,0.01202,19.9,0.13916,hřích:4; dobrý:4; zlý:4; milovat:3; pravda:3; spravedlivý:2
bible_BKR_Jk.txt,prophetic_speech,1,143,0.00699,1,1664,0.0006,0.7,0.0049,prorok:1
bible_BKR_Jk.txt,ritual_sacrifice,1,143,0.00699,1,1664,0.0006,1.0,0.00699,oltář:1
bible_BKR_Jk.txt,royal_power,2,143,0.01399,2,1664,0.0012,2.0,0.01399,království:1; vládnout:1
bible_BKR_Jk.txt,sacred_space,1,143,0.00699,1,1664,0.0006,1.0,0.00699,oltář:1
bible_BKR_Jk.txt,war_conflict,3,143,0.02098,3,1664,0.0018,3.0,0.02098,zabít:2; nepřítel:1
bible_BKR_Jk.txt,wisdom,4,143,0.02797,4,1664,0.0024,5.0,0.03497,moudrost:4
bible_BKR_Jk.txt,yhwh_elements,0,143,0.0,0,1664,0.0,0.0,0.0,
bible_BKR_Jl.txt,christian_elements,28,93,0.30108,28,1325,0.02113,32.5,0.34946,hospodin:28
bible_BKR_Jl.txt,covenant_law,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,divine,34,93,0.36559,44,1325,0.03321,47.9,0.51505,hospodin:28; bůh:11; svatý:2; duch:2; milost:1
bible_BKR_Jl.txt,divine_hierarchy,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,eschatology,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,genealogy_lineage,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,kinship,6,93,0.06452,8,1325,0.00604,8.2,0.08817,syn:6; dcera:2
bible_BKR_Jl.txt,legal,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,life_death,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,monotheism,32,93,0.34409,40,1325,0.03019,44.5,0.47849,hospodin:28; bůh:11; všemohoucí:1
bible_BKR_Jl.txt,moral,1,93,0.01075,1,1325,0.00075,0.7,0.00753,zlý:1
bible_BKR_Jl.txt,prophetic_speech,1,93,0.01075,1,1325,0.00075,0.7,0.00753,vidění:1
bible_BKR_Jl.txt,ritual_sacrifice,5,93,0.05376,8,1325,0.00604,8.5,0.0914,kněz:3; oběť:3; oltář:2
bible_BKR_Jl.txt,royal_power,1,93,0.01075,1,1325,0.00075,1.0,0.01075,panovat:1
bible_BKR_Jl.txt,sacred_space,3,93,0.03226,3,1325,0.00226,3.0,0.03226,oltář:2; chrám:1
bible_BKR_Jl.txt,war_conflict,7,93,0.07527,7,1325,0.00528,7.2,0.07742,vojsko:3; meč:2; bitva:1; boj:1
bible_BKR_Jl.txt,wisdom,0,93,0.0,0,1325,0.0,0.0,0.0,
bible_BKR_Jl.txt,yhwh_elements,28,93,0.30108,28,1325,0.02113,32.5,0.34946,hospodin:28
bible_BKR_Jon.txt,christian_elements,22,67,0.32836,22,942,0.02335,25.0,0.37313,hospodin:22
bible_BKR_Jon.txt,covenant_law,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,divine,33,67,0.49254,41,942,0.04352,47.5,0.70896,hospodin:22; bůh:15; modlit:2; svatý:1; modlitba:1
bible_BKR_Jon.txt,divine_hierarchy,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,eschatology,1,67,0.01493,1,942,0.00106,1.0,0.01493,věčnost:1
bible_BKR_Jon.txt,genealogy_lineage,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,kinship,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,legal,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,life_death,3,67,0.04478,3,942,0.00318,3.5,0.05224,smrt:2; život:1
bible_BKR_Jon.txt,monotheism,33,67,0.49254,37,942,0.03928,43.0,0.64179,hospodin:22; bůh:15
bible_BKR_Jon.txt,moral,5,67,0.07463,5,942,0.00531,5.0,0.07463,zlý:5
bible_BKR_Jon.txt,prophetic_speech,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,ritual_sacrifice,1,67,0.01493,1,942,0.00106,1.0,0.01493,oběť:1
bible_BKR_Jon.txt,royal_power,2,67,0.02985,3,942,0.00318,3.0,0.04478,král:1; trůn:1; kníže:1
bible_BKR_Jon.txt,sacred_space,2,67,0.02985,2,942,0.00212,2.0,0.02985,chrám:2
bible_BKR_Jon.txt,war_conflict,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,wisdom,0,67,0.0,0,942,0.0,0.0,0.0,
bible_BKR_Jon.txt,yhwh_elements,22,67,0.32836,22,942,0.02335,25.0,0.37313,hospodin:22
bible_BKR_Joz.txt,christian_elements,177,783,0.22605,177,12005,0.01474,201.9,0.25785,hospodin:177
bible_BKR_Joz.txt,covenant_law,30,783,0.03831,31,12005,0.00258,30.1,0.03844,smlouva:22; zákon:8; ustanovení:1
bible_BKR_Joz.txt,divine,183,783,0.23372,244,12005,0.02032,267.9,0.34215,hospodin:177; bůh:63; svatý:3; milost:1
bible_BKR_Joz.txt,divine_hierarchy,0,783,0.0,0,12005,0.0,0.0,0.0,
bible_BKR_Joz.txt,eschatology,0,783,0.0,0,12005,0.0,0.0,0.0,
bible_BKR_Joz.txt,genealogy_lineage,75,783,0.09579,76,12005,0.00633,76.3,0.09745,pokolení:70; prvorozený:2; rod:2; potomek:2
bible_BKR_Joz.txt,kinship,144,783,0.18391,164,12005,0.01366,175.2,0.22375,syn:122; otec:14; bratr:7; muž:5; žena:5; dcera:5; matka:3; rod:2; sestra:1
bible_BKR_Joz.txt,legal,40,783,0.05109,46,12005,0.00383,46.1,0.05888,smlouva:22; zákon:8; přestoupit:4; svědek:4; soudce:3; soud:2; vina:1; právo:1; ustanovení:1
bible_BKR_Joz.txt,life_death,23,783,0.02937,23,12005,0.00192,22.3,0.02848,živý:16; smrt:4; zemřít:2; věčný:1
bible_BKR_Joz.txt,monotheism,183,783,0.23372,240,12005,0.01999,263.9,0.33704,hospodin:177; bůh:63
bible_BKR_Joz.txt,moral,10,783,0.01277,12,12005,0.001,12.0,0.01533,pravda:4; dobrý:3; milovat:2; spravedlivý:1; zlý:1; hřích:1
bible_BKR_Joz.txt,prophetic_speech,0,783,0.0,0,12005,0.0,0.0,0.0,
bible_BKR_Joz.txt,ritual_sacrifice,46,783,0.05875,52,12005,0.00433,56.0,0.07152,kněz:34; oltář:11; oběť:6; zápalný:1
bible_BKR_Joz.txt,royal_power,76,783,0.09706,83,12005,0.00691,83.2,0.10626,král:61; kníže:14; království:5; panovat:2; vládnout:1
bible_BKR_Joz.txt,sacred_space,12,783,0.01533,12,12005,0.001,11.6,0.01481,oltář:11; svatyně:1
bible_BKR_Joz.txt,war_conflict,50,783,0.06386,54,12005,0.0045,53.0,0.06769,meč:17; nepřítel:12; boj:6; zabít:6; vojsko:5; pobít:5; válka:3
bible_BKR_Joz.txt,wisdom,0,783,0.0,0,12005,0.0,0.0,0.0,
bible_BKR_Joz.txt,yhwh_elements,177,783,0.22605,177,12005,0.01474,201.9,0.25785,hospodin:177
bible_BKR_Jr.txt,christian_elements,596,1715,0.34752,597,27570,0.02165,759.6,0.44292,hospodin:596; vykupitel:1
bible_BKR_Jr.txt,covenant_law,34,1715,0.01983,38,27570,0.00138,38.4,0.02239,smlouva:20; zákon:12; ustanovení:6
bible_BKR_Jr.txt,divine,639,1715,0.37259,740,27570,0.02684,901.8,0.52583,hospodin:596; bůh:121; odpustit:7; modlitba:4; modlit:4; duch:3; milost:3; sláva:1; pán:1
bible_BKR_Jr.txt,divine_hierarchy,0,1715,0.0,0,27570,0.0,0.0,0.0,
bible_BKR_Jr.txt,eschatology,6,1715,0.0035,6,27570,0.00022,6.0,0.0035,věčnost:3; poslední:3
bible_BKR_Jr.txt,genealogy_lineage,7,1715,0.00408,7,27570,0.00025,6.7,0.00391,zplodit:2; rod:2; pokolení:1; potomek:1; prvorozený:1
bible_BKR_Jr.txt,kinship,154,1715,0.0898,195,27570,0.00707,211.0,0.12303,syn:79; dcera:33; otec:32; žena:13; bratr:13; muž:12; matka:8; sestra:3; rod:2
bible_BKR_Jr.txt,legal,70,1715,0.04082,81,27570,0.00294,84.0,0.04898,soud:21; smlouva:20; zákon:12; spravedlnost:10; ustanovení:6; svědek:6; právo:3; soudce:1; nařízení:1; přestoupit:1
bible_BKR_Jr.txt,life_death,51,1715,0.02974,57,27570,0.00207,57.1,0.03329,věčný:16; smrt:12; živý:12; mrtvý:11; život:5; zemřít:1
bible_BKR_Jr.txt,monotheism,626,1715,0.36501,719,27570,0.02608,880.9,0.51364,hospodin:596; bůh:121; stvořitel:2
bible_BKR_Jr.txt,moral,133,1715,0.07755,146,27570,0.0053,144.9,0.08449,zlý:71; dobrý:25; lež:16; hřích:11; pravda:8; milovat:7; spravedlivý:7; nepravost:1
bible_BKR_Jr.txt,prophetic_speech,91,1715,0.05306,91,27570,0.0033,97.6,0.05691,prorok:89; vidění:2
bible_BKR_Jr.txt,ritual_sacrifice,59,1715,0.0344,63,27570,0.00229,65.6,0.03825,kněz:36; oběť:16; kadidlo:4; oltář:2; kadidlnice:2; posvětit:1; beránek:1; zápalný:1
bible_BKR_Jr.txt,royal_power,227,1715,0.13236,270,27570,0.00979,285.7,0.16659,král:184; kníže:50; království:16; stolice:16; panovat:4
bible_BKR_Jr.txt,sacred_space,8,1715,0.00466,8,27570,0.00029,8.0,0.00466,chrám:4; oltář:2; svatyně:2
bible_BKR_Jr.txt,war_conflict,124,1715,0.0723,140,27570,0.00508,143.0,0.08338,meč:65; vojsko:32; nepřítel:20; boj:12; zabít:6; pobít:3; válka:2
bible_BKR_Jr.txt,wisdom,17,1715,0.00991,17,27570,0.00062,16.1,0.00939,moudrost:6; rada:6; naučení:4; přísloví:1
bible_BKR_Jr.txt,yhwh_elements,596,1715,0.34752,596,27570,0.02162,758.1,0.44204,hospodin:596
bible_BKR_Ju.txt,christian_elements,6,23,0.26087,9,441,0.02041,9.0,0.3913,ježíš:4; kristus:2; hospodin:1; apoštol:1; spasitel:1
bible_BKR_Ju.txt,covenant_law,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,divine,7,23,0.30435,20,441,0.04535,20.0,0.86957,ježíš:4; bůh:3; pán:3; kristus:2; víra:2; duch:2; milost:1; hospodin:1; svatý:1; sláva:1
bible_BKR_Ju.txt,divine_hierarchy,2,23,0.08696,2,441,0.00454,1.7,0.07391,anděl:1; archanděl:1
bible_BKR_Ju.txt,eschatology,2,23,0.08696,2,441,0.00454,2.0,0.08696,věčnost:1; poslední:1
bible_BKR_Ju.txt,genealogy_lineage,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,kinship,1,23,0.04348,1,441,0.00227,1.0,0.04348,bratr:1
bible_BKR_Ju.txt,legal,3,23,0.13043,3,441,0.0068,3.0,0.13043,soud:3
bible_BKR_Ju.txt,life_death,4,23,0.17391,5,441,0.01134,5.0,0.21739,věčný:3; mrtvý:1; život:1
bible_BKR_Ju.txt,monotheism,3,23,0.13043,4,441,0.00907,4.0,0.17391,bůh:3; hospodin:1
bible_BKR_Ju.txt,moral,3,23,0.13043,3,441,0.0068,3.0,0.13043,bezbožný:3
bible_BKR_Ju.txt,prophetic_speech,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,ritual_sacrifice,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,royal_power,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,sacred_space,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,war_conflict,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,wisdom,0,23,0.0,0,441,0.0,0.0,0.0,
bible_BKR_Ju.txt,yhwh_elements,1,23,0.04348,1,441,0.00227,1.0,0.04348,hospodin:1
bible_BKR_Kaz.txt,christian_elements,0,297,0.0,0,3882,0.0,0.0,0.0,
bible_BKR_Kaz.txt,covenant_law,1,297,0.00337,1,3882,0.00026,1.0,0.00337,desatero:1
bible_BKR_Kaz.txt,divine,41,297,0.13805,43,3882,0.01108,50.2,0.16902,bůh:28; duch:13; sláva:1; milost:1
bible_BKR_Kaz.txt,divine_hierarchy,1,297,0.00337,1,3882,0.00026,1.0,0.00337,anděl:1
bible_BKR_Kaz.txt,eschatology,0,297,0.0,0,3882,0.0,0.0,0.0,
bible_BKR_Kaz.txt,genealogy_lineage,4,297,0.01347,4,3882,0.00103,4.5,0.01515,potomek:2; zplodit:2
bible_BKR_Kaz.txt,kinship,15,297,0.05051,17,3882,0.00438,17.2,0.05791,syn:13; bratr:1; matka:1; muž:1; žena:1
bible_BKR_Kaz.txt,legal,5,297,0.01684,7,3882,0.0018,7.0,0.02357,soud:4; spravedlnost:3
bible_BKR_Kaz.txt,life_death,17,297,0.05724,22,3882,0.00567,21.7,0.07306,živý:8; život:5; mrtvý:4; smrt:3; zemřít:1; věčný:1
bible_BKR_Kaz.txt,monotheism,29,297,0.09764,29,3882,0.00747,34.2,0.11515,bůh:28; stvořitel:1
bible_BKR_Kaz.txt,moral,40,297,0.13468,47,3882,0.01211,47.5,0.15993,dobrý:16; zlý:11; spravedlivý:8; bezbožný:8; hřích:2; milovat:2
bible_BKR_Kaz.txt,prophetic_speech,0,297,0.0,0,3882,0.0,0.0,0.0,
bible_BKR_Kaz.txt,ritual_sacrifice,1,297,0.00337,1,3882,0.00026,1.0,0.00337,oběť:1
bible_BKR_Kaz.txt,royal_power,15,297,0.05051,18,3882,0.00464,19.2,0.06465,král:10; kníže:4; panovat:3; království:1
bible_BKR_Kaz.txt,sacred_space,0,297,0.0,0,3882,0.0,0.0,0.0,
bible_BKR_Kaz.txt,war_conflict,5,297,0.01684,5,3882,0.00129,5.0,0.01684,boj:5
bible_BKR_Kaz.txt,wisdom,26,297,0.08754,27,3882,0.00696,30.1,0.10135,moudrost:24; rozumnost:2; přísloví:1
bible_BKR_Kaz.txt,yhwh_elements,0,297,0.0,0,3882,0.0,0.0,0.0,
bible_BKR_Ko.txt,christian_elements,26,74,0.35135,35,1339,0.02614,35.7,0.48243,kristus:21; ježíš:5; církev:3; evangelium:2; kříž:2; apoštol:1; křest:1
bible_BKR_Ko.txt,covenant_law,2,74,0.02703,2,1339,0.00149,2.0,0.02703,ustanovení:2
bible_BKR_Ko.txt,divine,28,74,0.37838,69,1339,0.05153,69.1,0.93378,kristus:21; bůh:11; pán:8; ježíš:5; víra:5; svatý:4; milost:4; sláva:3; duch:2; odpustit:2
bible_BKR_Ko.txt,divine_hierarchy,0,74,0.0,0,1339,0.0,0.0,0.0,
bible_BKR_Ko.txt,eschatology,1,74,0.01351,1,1339,0.00075,1.0,0.01351,vzkřísit:1
bible_BKR_Ko.txt,genealogy_lineage,2,74,0.02703,2,1339,0.00149,2.0,0.02703,prvorozený:2
bible_BKR_Ko.txt,kinship,8,74,0.10811,10,1339,0.00747,11.2,0.15135,bratr:4; otec:2; muž:2; žena:2
bible_BKR_Ko.txt,legal,3,74,0.04054,3,1339,0.00224,3.0,0.04054,ustanovení:2; řád:1
bible_BKR_Ko.txt,life_death,7,74,0.09459,9,1339,0.00672,9.5,0.12838,mrtvý:3; živý:2; zemřít:2; smrt:1; život:1
bible_BKR_Ko.txt,monotheism,11,74,0.14865,11,1339,0.00822,11.0,0.14865,bůh:11
bible_BKR_Ko.txt,moral,11,74,0.14865,12,1339,0.00896,12.5,0.16892,pravda:4; hřích:3; zlý:2; milovat:2; dobrý:1
bible_BKR_Ko.txt,prophetic_speech,0,74,0.0,0,1339,0.0,0.0,0.0,
bible_BKR_Ko.txt,ritual_sacrifice,0,74,0.0,0,1339,0.0,0.0,0.0,
bible_BKR_Ko.txt,royal_power,2,74,0.02703,2,1339,0.00149,2.0,0.02703,království:2
bible_BKR_Ko.txt,sacred_space,0,74,0.0,0,1339,0.0,0.0,0.0,
bible_BKR_Ko.txt,war_conflict,1,74,0.01351,1,1339,0.00075,1.0,0.01351,nepřítel:1
bible_BKR_Ko.txt,wisdom,7,74,0.09459,9,1339,0.00672,9.0,0.12162,moudrost:7; rozumnost:1; poznání:1
bible_BKR_Ko.txt,yhwh_elements,0,74,0.0,0,1339,0.0,0.0,0.0,
bible_BKR_L.txt,christian_elements,126,1404,0.08974,133,17743,0.0075,156.0,0.11111,ježíš:94; kristus:13; ježíšův:5; evangelium:4; křtít:3; kříž:3; ukřižovat:3; spasitel:2; hospodin:2; křest:2
bible_BKR_L.txt,covenant_law,11,1404,0.00783,11,17743,0.00062,11.0,0.00783,zákon:8; smlouva:2; ustanovení:1
bible_BKR_L.txt,divine,221,1404,0.15741,273,17743,0.01539,304.5,0.21688,ježíš:94; bůh:55; duch:37; pán:14; kristus:13; modlit:13; svatý:12; víra:12; milost:7; modlitba:6
bible_BKR_L.txt,divine_hierarchy,24,1404,0.01709,24,17743,0.00135,28.5,0.0203,anděl:24
bible_BKR_L.txt,eschatology,12,1404,0.00855,12,17743,0.00068,12.0,0.00855,poslední:5; vzkříšení:5; peklo:2
bible_BKR_L.txt,genealogy_lineage,14,1404,0.00997,14,17743,0.00079,14.7,0.01047,pokolení:11; rod:2; prvorozený:1
bible_BKR_L.txt,kinship,104,1404,0.07407,120,17743,0.00676,133.1,0.0948,syn:40; otec:36; bratr:21; matka:13; dcera:7; sestra:2; žena:1
bible_BKR_L.txt,legal,27,1404,0.01923,28,17743,0.00158,29.0,0.02066,zákon:8; soudce:5; soud:4; spravedlnost:2; smlouva:2; potrestat:2; vina:2; ustanovení:1; přestoupit:1; svědek:1
bible_BKR_L.txt,life_death,39,1404,0.02778,45,17743,0.00254,45.2,0.03219,mrtvý:15; smrt:9; živý:8; vzkříšení:5; věčný:4; život:3; zemřít:1
bible_BKR_L.txt,monotheism,56,1404,0.03989,57,17743,0.00321,57.5,0.04095,bůh:55; hospodin:2
bible_BKR_L.txt,moral,67,1404,0.04772,74,17743,0.00417,73.5,0.05235,dobrý:20; spravedlivý:14; milovat:12; zlý:11; hřích:7; nenávidět:5; pravda:5
bible_BKR_L.txt,prophetic_speech,35,1404,0.02493,36,17743,0.00203,36.6,0.02607,prorok:29; vidění:3; zjevení:2; prorokyně:1; proroctví:1
bible_BKR_L.txt,ritual_sacrifice,27,1404,0.01923,29,17743,0.00163,30.2,0.02151,kněz:21; krev:3; oltář:2; oběť:2; beránek:1
bible_BKR_L.txt,royal_power,67,1404,0.04772,68,17743,0.00383,72.2,0.05142,království:43; král:9; kníže:8; stolice:4; vládnout:3; panovat:1
bible_BKR_L.txt,sacred_space,11,1404,0.00783,12,17743,0.00068,12.0,0.00855,chrám:10; oltář:2
bible_BKR_L.txt,war_conflict,22,1404,0.01567,22,17743,0.00124,22.4,0.01595,nepřítel:8; meč:6; zabít:4; boj:2; válka:1; vojsko:1
bible_BKR_L.txt,wisdom,7,1404,0.00499,7,17743,0.00039,7.2,0.00513,moudrost:6; rozumnost:1
bible_BKR_L.txt,yhwh_elements,2,1404,0.00142,2,17743,0.00011,2.5,0.00178,hospodin:2
bible_BKR_Lv.txt,christian_elements,261,1044,0.25,261,15217,0.01715,278.7,0.26695,hospodin:261
bible_BKR_Lv.txt,covenant_law,38,1044,0.0364,39,15217,0.00256,40.4,0.0387,ustanovení:24; smlouva:8; zákon:6; přikázání:1
bible_BKR_Lv.txt,divine,279,1044,0.26724,346,15217,0.02274,362.7,0.34741,hospodin:261; bůh:53; svatý:28; sláva:2; duch:1; milost:1
bible_BKR_Lv.txt,divine_hierarchy,0,1044,0.0,0,15217,0.0,0.0,0.0,
bible_BKR_Lv.txt,eschatology,1,1044,0.00096,1,15217,7e-05,1.0,0.00096,věčnost:1
bible_BKR_Lv.txt,genealogy_lineage,18,1044,0.01724,18,15217,0.00118,17.7,0.01695,pokolení:7; rod:6; potomek:2; zplodit:1; předek:1; prvorozený:1
bible_BKR_Lv.txt,kinship,113,1044,0.10824,156,15217,0.01025,166.1,0.1591,syn:56; otec:22; bratr:17; dcera:15; matka:13; žena:12; muž:10; sestra:8; rod:3
bible_BKR_Lv.txt,legal,82,1044,0.07854,94,15217,0.00618,98.7,0.09454,ustanovení:24; právo:16; vina:16; soud:10; smlouva:8; řád:7; zákon:6; přestoupit:4; svědek:1; nařízení:1
bible_BKR_Lv.txt,life_death,66,1044,0.06322,68,15217,0.00447,67.7,0.06485,věčný:19; živý:18; smrt:14; mrtvý:9; zemřít:8
bible_BKR_Lv.txt,monotheism,278,1044,0.26628,314,15217,0.02063,330.2,0.31628,hospodin:261; bůh:53
bible_BKR_Lv.txt,moral,92,1044,0.08812,97,15217,0.00637,96.1,0.09205,hřích:78; dobrý:7; zlý:5; nenávidět:4; milovat:2; spravedlivý:1
bible_BKR_Lv.txt,prophetic_speech,0,1044,0.0,0,15217,0.0,0.0,0.0,
bible_BKR_Lv.txt,ritual_sacrifice,369,1044,0.35345,563,15217,0.037,602.8,0.57739,oběť:198; kněz:153; oltář:72; zápalný:44; krev:40; posvětit:16; kozel:15; kadidlo:9; červec:5; beránek:4
bible_BKR_Lv.txt,royal_power,9,1044,0.00862,9,15217,0.00059,9.5,0.0091,panovat:4; vládnout:3; kníže:2
bible_BKR_Lv.txt,sacred_space,92,1044,0.08812,95,15217,0.00624,94.0,0.09004,oltář:72; svatyně:23
bible_BKR_Lv.txt,war_conflict,54,1044,0.05172,56,15217,0.00368,57.4,0.05498,zabít:34; nepřítel:13; meč:7; boj:2
bible_BKR_Lv.txt,wisdom,1,1044,0.00096,1,15217,7e-05,1.0,0.00096,rada:1
bible_BKR_Lv.txt,yhwh_elements,261,1044,0.25,261,15217,0.01715,278.7,0.26695,hospodin:261
bible_BKR_Mal.txt,christian_elements,43,100,0.43,43,1239,0.03471,55.9,0.559,hospodin:43
bible_BKR_Mal.txt,covenant_law,13,100,0.13,14,1239,0.0113,14.7,0.147,smlouva:6; zákon:5; ustanovení:2; přikázání:1
bible_BKR_Mal.txt,divine,50,100,0.5,58,1239,0.04681,70.0,0.7,hospodin:43; bůh:9; duch:3; milost:1; sláva:1; stvořit:1
bible_BKR_Mal.txt,divine_hierarchy,2,100,0.02,2,1239,0.00161,1.7,0.017,anděl:2
bible_BKR_Mal.txt,eschatology,0,100,0.0,0,1239,0.0,0.0,0.0,
bible_BKR_Mal.txt,genealogy_lineage,1,100,0.01,1,1239,0.00081,1.0,0.01,pokolení:1
bible_BKR_Mal.txt,kinship,8,100,0.08,9,1239,0.00726,8.9,0.089,otec:5; syn:2; bratr:1; dcera:1
bible_BKR_Mal.txt,legal,18,100,0.18,21,1239,0.01695,21.7,0.217,smlouva:6; zákon:5; svědek:2; soud:2; spravedlnost:2; ustanovení:2; přikázání:1; nařízení:1
bible_BKR_Mal.txt,life_death,0,100,0.0,0,1239,0.0,0.0,0.0,
bible_BKR_Mal.txt,monotheism,48,100,0.48,52,1239,0.04197,64.6,0.646,hospodin:43; bůh:9
bible_BKR_Mal.txt,moral,9,100,0.09,10,1239,0.00807,9.7,0.097,milovat:3; zlý:3; bezbožný:2; pravda:1; spravedlivý:1
bible_BKR_Mal.txt,prophetic_speech,1,100,0.01,1,1239,0.00081,0.7,0.007,prorok:1
bible_BKR_Mal.txt,ritual_sacrifice,12,100,0.12,14,1239,0.0113,13.9,0.139,oběť:8; kněz:3; oltář:3
bible_BKR_Mal.txt,royal_power,2,100,0.02,2,1239,0.00161,2.0,0.02,kníže:1; král:1
bible_BKR_Mal.txt,sacred_space,4,100,0.04,4,1239,0.00323,3.7,0.037,oltář:3; chrám:1
bible_BKR_Mal.txt,war_conflict,0,100,0.0,0,1239,0.0,0.0,0.0,
bible_BKR_Mal.txt,wisdom,0,100,0.0,0,1239,0.0,0.0,0.0,
bible_BKR_Mal.txt,yhwh_elements,43,100,0.43,43,1239,0.03471,55.9,0.559,hospodin:43
bible_BKR_Mi.txt,christian_elements,37,155,0.23871,37,2044,0.0181,42.0,0.27097,hospodin:37
bible_BKR_Mi.txt,covenant_law,2,155,0.0129,2,2044,0.00098,2.2,0.01419,zákon:1; ustanovení:1
bible_BKR_Mi.txt,divine,40,155,0.25806,49,2044,0.02397,55.0,0.35484,hospodin:37; bůh:9; duch:2; pán:1
bible_BKR_Mi.txt,divine_hierarchy,0,155,0.0,0,2044,0.0,0.0,0.0,
bible_BKR_Mi.txt,eschatology,1,155,0.00645,1,2044,0.00049,1.0,0.00645,poslední:1
bible_BKR_Mi.txt,genealogy_lineage,2,155,0.0129,2,2044,0.00098,1.4,0.00903,potomek:1; prvorozený:1
bible_BKR_Mi.txt,kinship,7,155,0.04516,10,2044,0.00489,10.4,0.0671,dcera:3; syn:3; bratr:2; otec:2
bible_BKR_Mi.txt,legal,11,155,0.07097,11,2044,0.00538,11.9,0.07677,soud:4; soudce:2; spravedlnost:2; svědek:1; zákon:1; ustanovení:1
bible_BKR_Mi.txt,life_death,2,155,0.0129,2,2044,0.00098,2.0,0.0129,věčný:1; život:1
bible_BKR_Mi.txt,monotheism,39,155,0.25161,46,2044,0.0225,51.5,0.33226,hospodin:37; bůh:9
bible_BKR_Mi.txt,moral,18,155,0.11613,25,2044,0.01223,23.7,0.1529,zlý:8; hřích:5; dobrý:5; lež:2; milovat:2; nenávidět:1; spravedlivý:1; bezbožný:1
bible_BKR_Mi.txt,prophetic_speech,5,155,0.03226,6,2044,0.00294,7.0,0.04516,prorok:4; vidění:2
bible_BKR_Mi.txt,ritual_sacrifice,1,155,0.00645,1,2044,0.00049,1.5,0.00968,kněz:1
bible_BKR_Mi.txt,royal_power,7,155,0.04516,7,2044,0.00342,7.2,0.04645,král:5; království:1; kníže:1
bible_BKR_Mi.txt,sacred_space,1,155,0.00645,1,2044,0.00049,1.0,0.00645,chrám:1
bible_BKR_Mi.txt,war_conflict,11,155,0.07097,12,2044,0.00587,11.6,0.07484,nepřítel:5; meč:4; bitva:1; válka:1; boj:1
bible_BKR_Mi.txt,wisdom,3,155,0.01935,3,2044,0.00147,3.5,0.02258,rada:2; přísloví:1
bible_BKR_Mi.txt,yhwh_elements,37,155,0.23871,37,2044,0.0181,42.0,0.27097,hospodin:37
bible_BKR_Mk.txt,christian_elements,118,905,0.13039,125,10445,0.01197,152.3,0.16829,ježíš:94; evangelium:8; kristus:8; kříž:5; křtít:3; ukřižovat:3; křest:2; ukřižování:1; ježíšův:1
bible_BKR_Mk.txt,covenant_law,7,905,0.00773,7,10445,0.00067,6.1,0.00674,ustanovení:6; smlouva:1
