file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_Oz.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Oz.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pis.txt,christian_elements,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,divine,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,kinship,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,monotheism,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,royal_power,1,40,0.025,1,237,0.00422,1.0,0.025,král:1
bible_BKR_Pis.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pis.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_Pl.txt,christian_elements,2,40,0.05,2,239,0.00837,2.6,0.065,hospodin:2
bible_BKR_Pl.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,divine,6,40,0.15,6,239,0.0251,7.5,0.1875,pán:4; hospodin:2
bible_BKR_Pl.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,kinship,3,40,0.075,3,239,0.01255,3.3,0.0825,dcera:3
bible_BKR_Pl.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,monotheism,2,40,0.05,2,239,0.00837,2.6,0.065,hospodin:2
bible_BKR_Pl.txt,moral,1,40,0.025,1,239,0.00418,1.3,0.0325,spravedlivý:1
bible_BKR_Pl.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,ritual_sacrifice,1,40,0.025,1,239,0.00418,1.0,0.025,oltář:1
bible_BKR_Pl.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pl.txt,sacred_space,1,40,0.025,1,239,0.00418,1.0,0.025,oltář:1
bible_BKR_Pl.txt,war_conflict,1,40,0.025,1,239,0.00418,1.0,0.025,nepřítel:1
bible_BKR_Pl.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Pr.txt,christian_elements,1,40,0.025,1,240,0.00417,1.3,0.0325,hospodin:1
bible_BKR_Pr.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,divine,1,40,0.025,1,240,0.00417,1.3,0.0325,hospodin:1
bible_BKR_Pr.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,kinship,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,monotheism,1,40,0.025,1,240,0.00417,1.3,0.0325,hospodin:1
bible_BKR_Pr.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Pr.txt,wisdom,4,40,0.1,4,240,0.01667,4.9,0.1225,přísloví:1; poznání:1; moudrost:1; rozumnost:1
bible_BKR_R.txt,christian_elements,1,40,0.025,1,240,0.00417,1.0,0.025,evangelium:1
bible_BKR_R.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,divine,3,40,0.075,3,240,0.0125,3.0,0.075,bůh:2; milost:1
bible_BKR_R.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,kinship,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,legal,3,40,0.075,3,240,0.0125,3.6,0.09,svědek:1; spravedlnost:1; soud:1
bible_BKR_R.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,monotheism,2,40,0.05,2,240,0.00833,2.0,0.05,bůh:2
bible_BKR_R.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_R.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Rt.txt,christian_elements,1,40,0.025,1,239,0.00418,1.0,0.025,hospodin:1
bible_BKR_Rt.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,divine,2,40,0.05,2,239,0.00837,2.0,0.05,hospodin:1; milost:1
bible_BKR_Rt.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,kinship,1,40,0.025,1,239,0.00418,1.0,0.025,muž:1
bible_BKR_Rt.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,monotheism,1,40,0.025,1,239,0.00418,1.0,0.025,hospodin:1
bible_BKR_Rt.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Rt.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Sd.txt,christian_elements,2,40,0.05,2,240,0.00833,1.8,0.045,hospodin:2
bible_BKR_Sd.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,divine,3,40,0.075,3,240,0.0125,2.8,0.07,hospodin:2; hospodinův:1
bible_BKR_Sd.txt,divine_hierarchy,2,40,0.05,2,240,0.00833,1.8,0.045,anděl:2
bible_BKR_Sd.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,kinship,2,40,0.05,2,240,0.00833,2.0,0.05,syn:1; muž:1
bible_BKR_Sd.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,monotheism,2,40,0.05,2,240,0.00833,1.8,0.045,hospodin:2
bible_BKR_Sd.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sd.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_Sf.txt,christian_elements,2,40,0.05,2,236,0.00847,2.1,0.0525,hospodin:2
bible_BKR_Sf.txt,covenant_law,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,divine,3,40,0.075,3,236,0.01271,2.9,0.0725,hospodin:2; hospodinův:1
bible_BKR_Sf.txt,divine_hierarchy,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,eschatology,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,genealogy_lineage,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,kinship,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,legal,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,life_death,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,monotheism,2,40,0.05,2,236,0.00847,2.1,0.0525,hospodin:2
bible_BKR_Sf.txt,moral,1,40,0.025,1,236,0.00424,1.3,0.0325,spravedlivý:1
bible_BKR_Sf.txt,prophetic_speech,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,ritual_sacrifice,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,royal_power,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,sacred_space,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,war_conflict,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sf.txt,wisdom,0,40,0.0,0,236,0.0,0.0,0.0,
bible_BKR_Sk.txt,christian_elements,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,covenant_law,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,divine,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,divine_hierarchy,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,eschatology,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,genealogy_lineage,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,kinship,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,legal,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,life_death,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,monotheism,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,moral,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,prophetic_speech,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,ritual_sacrifice,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,royal_power,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,sacred_space,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,war_conflict,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Sk.txt,wisdom,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Tit.txt,christian_elements,1,40,0.025,1,239,0.00418,1.0,0.025,apoštol:1
bible_BKR_Tit.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,divine,1,40,0.025,1,239,0.00418,1.0,0.025,milost:1
bible_BKR_Tit.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,kinship,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,monotheism,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Tit.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,christian_elements,3,40,0.075,3,239,0.01255,3.0,0.075,hospodin:3
bible_BKR_Z.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,divine,4,40,0.1,4,239,0.01674,4.0,0.1,hospodin:3; sláva:1
bible_BKR_Z.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,kinship,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,monotheism,3,40,0.075,3,239,0.01255,3.0,0.075,hospodin:3
bible_BKR_Z.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,ritual_sacrifice,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,royal_power,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Z.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_Za.txt,christian_elements,7,40,0.175,7,238,0.02941,7.1,0.1775,hospodin:7
bible_BKR_Za.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,divine,9,40,0.225,9,238,0.03782,9.1,0.2275,hospodin:7; hospodinův:2
bible_BKR_Za.txt,divine_hierarchy,3,40,0.075,3,238,0.01261,3.0,0.075,anděl:3
bible_BKR_Za.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,kinship,1,40,0.025,1,238,0.0042,1.0,0.025,muž:1
bible_BKR_Za.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,monotheism,7,40,0.175,7,238,0.02941,7.1,0.1775,hospodin:7
bible_BKR_Za.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Za.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,christian_elements,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,divine,2,40,0.05,2,238,0.0084,2.0,0.05,bůh:1; duch:1
bible_BKR_Zd.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,monotheism,1,40,0.025,1,238,0.0042,1.0,0.025,bůh:1
bible_BKR_Zd.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,royal_power,1,40,0.025,1,238,0.0042,1.0,0.025,stolice:1
bible_BKR_Zd.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zd.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_Zj.txt,christian_elements,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,covenant_law,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,divine,3,40,0.075,3,235,0.01277,2.4,0.06,duch:3
bible_BKR_Zj.txt,divine_hierarchy,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,eschatology,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,genealogy_lineage,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,kinship,1,40,0.025,1,235,0.00426,0.8,0.02,bratr:1
bible_BKR_Zj.txt,legal,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,life_death,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,monotheism,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,moral,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,prophetic_speech,1,40,0.025,1,235,0.00426,1.3,0.0325,zjevení:1
bible_BKR_Zj.txt,ritual_sacrifice,1,40,0.025,1,235,0.00426,0.8,0.02,kněží:1
bible_BKR_Zj.txt,royal_power,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,sacred_space,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,war_conflict,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_Zj.txt,wisdom,0,40,0.0,0,235,0.0,0.0,0.0,
