sentence_id,file_name,elements,matched_words,sentence
1949,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Dan Ahiezer, syn Amisaddai;"
1950,bible_BKR_Nu.txt,kinship,syn,"Z Asser Fegiel, syn Ochranův;"
1951,bible_BKR_Nu.txt,genealogy_lineage; kinship,pokolení; syn,"Z pokolení Gád Eliazaf, syn Duelův;"
1952,bible_BKR_Nu.txt,kinship,syn,"Z Neftalímova Ahira, syn Enanův."
1953,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Ti jsou slovoutní z lidu, knížata pokolení otců svých, ti jako hlavy tisíců Izraelských budou."
1956,bible_BKR_Nu.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Jakož byl přikázal Hospodin Mojžíšovi, tak sčetl je na poušti Sinai."
1958,bible_BKR_Nu.txt,genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.
1960,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.
1962,bible_BKR_Nu.txt,genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát."
1964,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.
1966,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.
1968,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.
1970,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.
1972,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.
1974,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.
1976,bible_BKR_Nu.txt,genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.
1978,bible_BKR_Oz.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"Slovo Hospodinovo, kteréž se stalo k Ozeášovi synu Bérovu za dnů Uziáše, Jotama, Achasa, Ezechiáše, králů Judských, a za dnů Jeroboáma syna Joasova, krále Izraelského."
1979,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Když Hospodin začal mluviti k Ozeášovi, řekl Hospodin Ozeášovi: Jdi, pojmi sobě ženu smilnou, a děti z smilstva; nebo nestydatě smilněci tato země, odvrátila se od Hospodina."
1980,bible_BKR_Oz.txt,kinship,syn,"A tak šel a pojal Gomeru, dceru Diblaimskou, kterážto počala a porodila jemu syna."
1981,bible_BKR_Oz.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; království,"Tedy řekl jemu Hospodin: Nazoviž jméno jeho Jezreel; nebo po malém času já vyhledávati budu krve Jezreel na domu Jéhu, a přestati káži království domu toho."
1984,bible_BKR_Oz.txt,christian_elements; divine; monotheism; war_conflict; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; meč,"Ale nad domem Judským se slituji, a vysvobodím je skrze Hospodina Boha jejich; nebo nevysvobodím jich lučištěm a mečem, ani bojem, koňmi neb jezdci."
1985,bible_BKR_Oz.txt,kinship,syn,"Potom ostavivši Loruchámu, opět počala a porodila syna."
1987,bible_BKR_Oz.txt,divine; monotheism,bůh; bůh,"A však bude počet synů Izraelských jako písku mořského, kterýž ani změřen, ani sečten býti nemůže. A stane se, že místo toho, kdež řečeno jim bylo: Nejste vy lid můj, řečeno jim bude: Synové Boha silného a živého jste."
1988,bible_BKR_Oz.txt,kinship,syn,"I budou shromážděni synové Judští a synové Izraelští spolu, a ustanovíce nad sebou hlavu jednu, vyjdou z této země, ačkoli veliký bude den Jezreel."
1990,bible_BKR_Oz.txt,kinship,muž,"Odpor veďte proti matce vaší, dokažte, že ona není manželka má, a že já nejsem muž její, leč odvaruje smilství svých od tváři své, a cizoložství svých z prostřed prsí svých,"
1992,bible_BKR_Oz.txt,kinship,syn,"Neslitoval bych se ani nad syny jejími, proto že jsou synové z smilstva."
1993,bible_BKR_Oz.txt,kinship,matka,"Nebo smilní matka jejich, hanebnost páše rodička jejich; říká zajisté: Půjdu za frejíři svými, kteříž mi dodávají chleba mého, vody mé, vlny mé, lnu mého, oleje mého i nápojů mých."
2001,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A budu na ní vyhledávati dnů Bálů, v nichž jim kadí, a ozdoběci se náušnicemi svými a záponami svými, chodí za frejíři svými, na mne se pak zapomíná, praví Hospodin."
2004,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stane se v ten den, dí Hospodin, že volati budeš: Muži můj, a nebudeš mne volati více: Báli můj."
2006,bible_BKR_Oz.txt,war_conflict,meč,"A učiním pro tebe smlouvu v ten den s živočichy polními, a s ptactvem nebeským i s zeměplazy, lučiště pak a meč polámi, i válku odejmu z země, a způsobím to, aby bydleli bezpečně."
2007,bible_BKR_Oz.txt,eschatology; legal,spravedlnost; věčnost,"I zasnoubím tě sobě na věčnost, zasnoubím tě sobě, pravím, v spravedlnosti a v soudu a v dobrotivosti a v hojném milosrdenství."
2008,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; víra,"Zasnoubím tě sobě také u víře, abys poznala Hospodina."
2009,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stane se v ten den, že vyslýchati budu, dí Hospodin, vyslýchati budu nebesa, a ona vyslyší zemi."
2011,bible_BKR_Oz.txt,divine; monotheism,bůh; bůh,"Nebo ji rozseji sobě na zemi, a smiluji se nad Loruchámou, Loammi pak řeknu: Lid můj jsi ty, a on dí: Bože můj."
2012,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Opět řekl mi Hospodin: Ještě jdi, a zamiluj ženu, milou frejíři a cizoložnou, tak jako miluje Hospodin syny Izraelské, ačkoli oni hledí k bohům cizím, a milují kádě vína."
2015,bible_BKR_Oz.txt,kinship; ritual_sacrifice; royal_power,král; oběť; syn,"Nebo za mnohé dny budou synové Izraelští bez krále, bez knížete, bez oběti, bez modly, bez efodu a terafim."
2016,bible_BKR_Oz.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; král,"Potom pak obrátí se synové Izraelští, a hledati budou Hospodina Boha svého i Davida krále svého; a předěšeni jsouce, poběhnou k Hospodinu a k dobrotě jeho v posledních časích."
2017,bible_BKR_Oz.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšte slovo Hospodinovo, ó synové Izraelští, neboť má rozepři Hospodin s obyvateli země této, proto že není žádné věrnosti, ani žádného milosrdenství, ani žádné známosti Boží v této zemi."
2019,bible_BKR_Pis.txt,divine,milost,Ó by mne políbil políbením úst svých; nebo lepší jsou milosti tvé nežli víno.
2021,bible_BKR_Pis.txt,divine; royal_power,král; milost,"Táhniž mne, a poběhnem za tebou. Uvedltě mne král do pokojů svých, plésati a veseliti se v tobě budeme, a vychvalovati milosti tvé více než víno; upřímí milují tě."
2023,bible_BKR_Pis.txt,kinship,syn,"Nehleďte na mne, žeť jsem snědá, nebo jsem obhořela od slunce. Synové matky mé rozpálivše se proti mně, postavili mne, abych ostříhala vinic, a vinice své nehlídala jsem."
2029,bible_BKR_Pis.txt,royal_power,král,"Dotud, dokudž král stolí, nardus můj vydává vůni svou."
2039,bible_BKR_Pis.txt,divine,milost,"Očerstvětež mne těmi flašemi, posilňte mne těmi jablky, nebo umdlévám milostí,"
2061,bible_BKR_Pl.txt,ritual_sacrifice,kněz,"Cesty Siona kvílí, že žádný nepřichází k slavnosti. Všecky brány jeho zpustly, kněží jeho vzdychají, panny jeho smutné jsou, on pak sám pln jest hořkosti."
2062,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nepřátelé jeho jsou hlavou, odpůrcům jeho šťastně se vede; nebo jej Hospodin zarmoutil pro množství přestoupení jeho. Maličcí jeho odešli do zajetí před oblíčejem nepřítele."
2064,bible_BKR_Pl.txt,kinship,dcera,"Rozpomínáť se dcera Jeruzalémská ve dnech trápení svého a kvílení svého na všecka svá utěšení, kteráž mívala ode dnů starodávních, když padá lid její od ruky nepřítele, nemajíc žádného, kdo by ji retoval. Protivníciť se jí dívajíce, posmívají se klesnutí jejímu."
2065,bible_BKR_Pl.txt,kinship,dcera,"Těžce hřešila dcera Jeruzalémská, protož jako nečistá odloučena jest. Všickni, kteříž ji v poctivosti mívali, neváží jí sobě, proto že vidí nahotu její; ona pak vzdychá, obrácena jsuci zpět."
2066,bible_BKR_Pl.txt,christian_elements; divine; monotheism; war_conflict; yhwh_elements,hospodin; hospodin; hospodin; hospodin; nepřítel,"Nečistota její na podolcích jejích; nepamatovala na skončení své, protož patrně klesá, nemajíc žádného, kdo by ji potěšil. Popatřiž, Hospodine, na trápení mé, neboť se vyvýšil nepřítel."
2067,bible_BKR_Pl.txt,sacred_space; war_conflict,nepřítel; svatyně,"Sáhl rukou svou nepřítel na všecky drahé věci její; nebo musí se dívati pohanům, an chodí do svatyně její, o čemž jsi byl přikázal, aby tobě nevcházeli do shromáždění."
2068,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Všecken lid její vzdychajíce, hledají chleba, vynakládají nejdražší věci své za pokrm k očerstvení života. Vzezřiž, Hospodine, a popatřiž, neboť jsem v nevážnosti."
2069,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nic-liž vám do toho, ó všickni, kteříž tudyto jdete? Pohleďte a vizte, jest-li bolest podobná bolesti mé, kteráž jest mi učiněna, jak mne zámutkem naplnil Hospodin v den prchlivosti hněvu svého."
2073,bible_BKR_Pl.txt,kinship; war_conflict,nepřítel; syn,"Pro tyť věci já pláči, z očí mých, z očí mých tekou vody, a že jest vzdálen ode mne potěšitel, kterýž by očerstvil duši mou; synové moji jsou pohubeni, nebo ssilil se nepřítel."
2074,bible_BKR_Pl.txt,christian_elements; divine; kinship; monotheism; yhwh_elements,dcera; hospodin; hospodin; hospodin; hospodin,"Rozprostírá dcera Sionská ruce své, nemá žádného, kdo by ji potěšil; vzbudil tě Hospodin proti Jákobovi všudy vůkol něho nepřátely jeho, mezi nimiž jest dcera Jeruzalémská jako pro nečistotu oddělená."
2075,bible_BKR_Pl.txt,christian_elements; divine; monotheism; moral; yhwh_elements,hospodin; hospodin; hospodin; hospodin; spravedlivý,"Spravedlivý jest Hospodin, neboť jsem na odpor činila ústům jeho. Slyšte medle všickni lidé, a vizte bolest mou; panny mé i mládenci moji odebrali se do zajetí."
2076,bible_BKR_Pl.txt,ritual_sacrifice,kněz,"Volala jsem na milovníky své, oni oklamali mne; kněží moji a starci moji v městě pomřeli, hledajíce pokrmu, aby posilnili života svého."
2077,bible_BKR_Pl.txt,christian_elements; divine; life_death; monotheism; war_conflict; yhwh_elements,hospodin; hospodin; hospodin; hospodin; meč; smrt,"Popatřiž, ó Hospodine, neboť mi úzko; vnitřnosti mé zkormouceny jsou, srdce mé svadne ve mně, proto že jsem na odpor velice činila. Vně meč na sirobu přivodí, v domě pouhá smrt."
2081,bible_BKR_Pl.txt,royal_power,království,"Sehltil Pán beze vší lítosti všecky příbytky Jákobovy, zbořil v prchlivosti své ohrady dcery Judské, udeřil jimi o zem, v potupu uvedl království i knížata její."
2083,bible_BKR_Pl.txt,war_conflict,nepřítel,"Natáhl lučiště své jako nepřítel, postavil pravici svou jako protivník, i zbil všecky nejzdařilejší z lidu, a vylil do stánku dcery Sionské jako oheň prchlivost svou."
2085,bible_BKR_Pl.txt,christian_elements; divine; monotheism; ritual_sacrifice; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz; král,"Mocí zajisté odtrhl jako od zahrady plot svůj, zkazil stánek svůj, v zapomenutí uvedl Hospodin na Sionu slavnost a sobotu, a v prchlivosti hněvu svého zavrhl krále i kněze."
2086,bible_BKR_Pl.txt,ritual_sacrifice; sacred_space,oltář; oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti."
2087,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Uložiltě Hospodin zkaziti zed dcery Sionské, roztáhl šňůru, a neodvrátil ruky své od zhouby; pročež val i zed kvílí, a spolu mdlejí."
2088,bible_BKR_Pl.txt,christian_elements; covenant_law; divine; legal; monotheism; prophetic_speech; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král; vidění; zákon; zákon,"Poraženy jsou na zem brány její, zkazil a polámal závory její; král její i knížata její mezi pohany. Není ani zákona, proroci také její nemívají vidění od Hospodina."
2093,bible_BKR_Pl.txt,moral,nepravost,"Proroci tvoji předpovídali tobě lživé a ničemné věci, a neodkrývali nepravosti tvé, aby odvrátili zajetí tvé, ale předpovídali tobě těžkosti, oklamání a vyhnání."
2096,bible_BKR_Pl.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Učinil Hospodin to, což byl uložil, splnil řeč svou, kterouž přikazoval ode dnů starodávních, bořil bez lítosti, a obveselil nad tebou nepřítele, povýšil rohu protivníků tvých."
2098,bible_BKR_Pr.txt,kinship; royal_power; wisdom,král; přísloví; syn,"Přísloví Šalomouna syna Davidova, krále Izraelského,"
2099,bible_BKR_Pr.txt,wisdom,moudrost; poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,"
2100,bible_BKR_Pr.txt,legal,spravedlnost,"K dosažení vycvičení v opatrnosti, spravedlnosti, soudu a toho, což pravého jest,"
2104,bible_BKR_Pr.txt,christian_elements; divine; monotheism; wisdom; yhwh_elements,hospodin; hospodin; hospodin; hospodin; moudrost,"Bázeň Hospodinova jest počátek umění, moudrostí a cvičením pohrdají blázni."
2105,bible_BKR_Pr.txt,kinship; wisdom,naučení; otec; syn,"Poslouchej, synu můj, cvičení otce svého, a neopouštěj naučení matky své."
2107,bible_BKR_Pr.txt,kinship,syn,"Synu můj, jestliže by tě namlouvali hříšníci, nepřivoluj."
2112,bible_BKR_Pr.txt,kinship,syn,"Synu můj, nevycházej na cestu s nimi, zdrž nohu svou od stezky jejich;"
2117,bible_BKR_Pr.txt,wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj."
2120,bible_BKR_Pr.txt,divine,duch,"Obraťtež se k domlouvání mému. Hle, vynáším vám ducha svého, a v známost vám uvodím slova svá."
2131,bible_BKR_Pr.txt,kinship,syn,"Synu můj, přijmeš-li slova má, a přikázaní má schováš-li u sebe;"
2132,bible_BKR_Pr.txt,wisdom,moudrost,"Nastavíš-li moudrosti ucha svého, a nakloníš-li srdce svého k opatrnosti;"
2133,bible_BKR_Pr.txt,wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;"
2136,bible_BKR_Pr.txt,christian_elements; divine; monotheism; wisdom; yhwh_elements,hospodin; hospodin; hospodin; hospodin; moudrost,"Nebo Hospodin dává moudrost, z úst jeho umění a opatrnost."
2138,bible_BKR_R.txt,christian_elements,apoštol; evangelium,"Pavel, služebník Jezukristův, povolaný apoštol, oddělený k kázaní evangelium Božího,"
2140,bible_BKR_R.txt,kinship,syn,"O Synu svém zplozeném z semene Davidova s strany těla,"
2141,bible_BKR_R.txt,christian_elements; divine,duch; ježíš; ježíš; kristus; kristus,"Kterýž prokázán jest býti Synem Božím mocně, podlé Ducha posvěcení, skrze z mrtvých vstání, totiž o Ježíši Kristu, Pánu našem,"
2142,bible_BKR_R.txt,divine,milost; víra,"Skrze něhož jsme přijali milost a apoštolství ku poslušenství víry mezi všemi národy pro jméno jeho,"
2143,bible_BKR_R.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Z nichž i vy jste povolaní Ježíše Krista,"
2144,bible_BKR_R.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; milost,"Všechněm, kteříž jste v Římě, milým Božím, povolaným svatým: Milost vám a pokoj od Boha Otce našeho a Pána Ježíše Krista."
2145,bible_BKR_R.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; víra,"Nejprvé pak díky činím Bohu svému skrze Ježíše Krista ze všech vás, že víra vaše rozhlašuje se po všem světě."
2146,bible_BKR_R.txt,christian_elements; divine; legal; monotheism,bůh; bůh; duch; evangelium; svědek,"Svědek mi jest zajisté Bůh, kterémuž sloužím duchem svým v evangelium Syna jeho, žeť bez přestání zmínku o vás činím,"
2148,bible_BKR_R.txt,divine,milost,"Neboť velice žádám viděti vás, abych vám udělil částku nějakou milosti duchovní ku potvrzení vašemu,"
2152,bible_BKR_R.txt,christian_elements,evangelium,"A tak, pokudž na mně jest, hotov jsem i vám, kteříž v Římě jste, zvěstovati evangelium."
2153,bible_BKR_R.txt,christian_elements; divine,evangelium; kristus; kristus,"Neboť se nestydím za evangelium Kristovo; moc zajisté Boží jest k spasení každému věřícímu, Židu předně, potom i Řeku."
2154,bible_BKR_R.txt,divine; legal; moral,spravedlivý; spravedlnost; víra,"Nebo spravedlnost Boží zjevuje se skrze ně z víry u víru, jakož psáno jest: Spravedlivý pak z víry živ bude."
2155,bible_BKR_R.txt,moral,nepravost,"Zjevuje se zajisté hněv Boží s nebe proti každé bezbožnosti a nepravosti lidí, pravdu Boží v nepravosti zadržujících."
2156,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Nebo což poznáno býti může o Bohu, známé jest jim, Bůh zajisté zjevil jim."
2158,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Proto že poznavše Boha, nectili jako Boha, ani jemu děkovali, ale marní učiněni jsou v myšleních svých, a zatmíno jest nemoudré srdce jejich."
2160,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Nebo směnili slávu neporušitelného Boha v podobenství obrazu porušitelného člověka, i ptactva, i hovad čtvernohých, i zeměplazů."
2161,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož i Bůh vydal je v žádosti srdce jejich k nečistotě, aby zprznili těla svá vespolek."
2162,bible_BKR_R.txt,moral,lež,"Jako ty, kteříž směnili pravdu Boží za lež, a ctili i sloužili stvoření raději nežli stvořiteli, kterýž jest požehnaný na věky. Amen."
2163,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Protož je vydal Bůh v žádosti ohavné. Nebo i ženy jejich změnily přirozené sebe užívání v to, kteréž jest proti přirození."
2165,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"A jakož sobě nevážili známosti Boha, tak i Bůh vydal je v převrácený smysl, aby činili to, což nesluší,"
2167,bible_BKR_R.txt,divine; monotheism,bůh; bůh,"Utrhači, pomluvači, Boha nenávidící, hánliví, pyšní, chlubní, nalezači zlých věcí, rodičů neposlušní,"
2169,bible_BKR_R.txt,life_death,smrt,"Kteříž vědouce o tom právu Božím, (že ti, kteříž takové věci činí, hodni jsou smrti), netoliko ty věci činí, ale i činícím nakládají."
2171,bible_BKR_R.txt,legal; moral,pravda; soud,"Vímeť zajisté, že soud Boží jest podlé pravdy proti těm, kteříž takové věci činí."
2174,bible_BKR_R.txt,moral; prophetic_speech,spravedlivý; zjevení,Ale podlé tvrdosti své a srdce nekajícího shromažďuješ sám sobě hněv ke dni hněvu a zjevení spravedlivého soudu Božího.
2177,bible_BKR_R.txt,moral,nepravost; pravda,"Těm pak, kteříž jsou svárliví, a pravdě nepovolují, ale povolují nepravosti, prchlivostí a hněvem,"
2183,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy vstavši ona s nevěstami svými, navracela se z krajiny Moábské; nebo slyšela v krajině Moábské, že Hospodin navštívil lid svůj, dav jemu chléb."
2185,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Řekla pak Noémi oběma nevěstám svým: Jděte, navraťte se jedna každá do domu matky své. Učiniž Hospodin s vámi milosrdenství, jakož jste i vy činili s mrtvými syny mými i se mnou."
2186,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Dejž vám Hospodin, abyste nalezly odpočinutí, jedna každá v domě muže svého. I políbila jich, ony pak pozdvihše hlasu svého, plakaly."
2190,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Zdaž byste na ně čekaly, až by dorostli? Zdaliž tou příčinou meškati se budete, abyste se neměly vdáti? Ne tak, mé dcerky, nebo mé trápení větší jest nežli vaše, proto že ruka Hospodinova jest proti mně."
2193,bible_BKR_Rt.txt,divine; monotheism,bůh; bůh,"Ale Rut řekla: Nenuť mne, abych tě opustiti a od tebe odjíti měla. Nebo kamž se koli obrátíš, půjdu, a kdekoli bydliti budeš, i já bydliti budu; lid tvůj lid můj, a Bůh tvůj Bůh můj."
2194,bible_BKR_Rt.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"Kdekoli umřeš, umru, a tu pochována budu. Toto mi učiň Hospodin, a toto přidej, že toliko smrt rozdělí mne s tebou."
2197,bible_BKR_Rt.txt,monotheism,všemohoucí,"Jimž ona řekla: Nenazývejte mne Noémi, říkejte mi Mara; nebo hořkostí velikou naplnil mne Všemohoucí."
2198,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; všemohoucí,"Vyšla jsem plná, teď pak prázdnou mne zase Hospodin přivedl. Pročež tedy nazýváte mne Noémi, poněvadž mne Hospodin ssoužil, a Všemohoucí mne znuzil?"
2203,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A v tom přišel Bóz z Betléma, a řekl žencům: Hospodin s vámi. Kteříž odpověděli jemu: Požehnejž tobě Hospodin."
2209,bible_BKR_Rt.txt,divine,milost,"Tedy ona padla na tvář svou, a schýlivši se k zemi, řekla jemu: Odkudž mi to, že jsem nalezla milost před tebou, abys se známil ke mně, kteráž jsem cizozemka."
2210,bible_BKR_Rt.txt,kinship; life_death,otec; smrt,"Odpověděl Bóz a řekl: O všemť mi oznámeno jest, co jsi koli činila svegruši své po smrti muže svého, a že opustivši otce svého a matku svou, i zemi, v kteréžs se narodila, šla jsi mezi lid, kteréhožs prvé neznala."
2211,bible_BKR_Rt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Odplatiž tobě Hospodin za skutek tvůj, a budiž mzda tvá dokonalá od Hospodina Boha Izraelského, poněvadž jsi přišla, abys pod křídly jeho doufala."
2212,bible_BKR_Rt.txt,divine,milost,"Kterážto řekla: Nalezla jsem milost před tebou, pane můj, poněvadž jsi mne potěšil, a mluvils k srdci děvky své, ješto nejsem podobná jedné z děvek tvých."
2218,bible_BKR_Sd.txt,christian_elements; divine; life_death; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; smrt,"Stalo se pak po smrti Jozue, otázali se synové Izraelští Hospodina, řkouce: Kdo z nás potáhne proti Kananejskému napřed, aby bojoval s ním?"
2219,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Jimž řekl Hospodin: Juda nechť táhne, aj, dal jsem tu zemi v ruku jeho."
2221,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy vytáhl Juda, i dal Hospodin Kananejského a Ferezejského v ruce jejich, a porazili z nich v Bezeku deset tisíc mužů."
2224,bible_BKR_Sd.txt,divine; monotheism,bůh; bůh,"Tedy řekl Adonibezek: Sedmdesáte králů s uťatými palci u rukou i noh svých sbírali drobty pod stolem mým; jakž jsem činil, tak odplatil mi Bůh. I přivedli jej do Jeruzaléma, a tam umřel."
2225,bible_BKR_Sd.txt,kinship; war_conflict,meč; syn,"Nebo byli vybojovali synové Juda Jeruzalém, a vzavše jej, zbili obyvatele jeho ostrostí meče a město vypálili."
2226,bible_BKR_Sd.txt,kinship,syn,"Potom také vytáhli synové Judovi, aby bojovali proti Kananejskému, bydlícímu na horách při straně polední i na rovinách."
2230,bible_BKR_Sd.txt,kinship,syn,"Tedy dobyl ho Otoniel, syn Cenezův, bratra Kálefova mladšího, i dal jemu Axu dceru svou za manželku."
2231,bible_BKR_Sd.txt,kinship,otec,"Stalo se pak, že když přišla k němu, ponukla ho, aby prosil otce jejího za pole; i ssedla s osla. A řekl jí Kálef: Cožť jest?"
2233,bible_BKR_Sd.txt,kinship,syn,"Synové také Cinejského, tchána Mojžíšova, odebrali se z města palmového s syny Juda na poušť Judovu, jenž jest k straně polední městu Arad; a odšedše, bydlili s lidem tím."
2236,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo byl Hospodin s Judou, a vyhnal obyvatele hor, ale nevyhnal obyvatelů údolí, proto že vozy železné měli."
2238,bible_BKR_Sd.txt,kinship,syn,"Jebuzejského pak, bydlícího v Jeruzalémě, nevyhnali synové Beniamin; protož bydlil Jebuzejský v Jeruzalémě s syny Beniamin až do tohoto dne."
2239,bible_BKR_Sd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Vytáhla také i čeled Jozefova do Bethel, a Hospodin byl s nimi."
2241,bible_BKR_Sd.txt,divine,milost,"Uzřevše pak ti špehéři muže vycházejícího z města, řekli jemu: Medle ukaž nám, kudy bychom mohli vjíti do města, a učinímeť milost."
2242,bible_BKR_Sd.txt,war_conflict,meč,"Kterýžto ukázal jim, kudy by mohli vjíti do města; i vyhubili to město mečem, muže pak toho se vší čeledí jeho propustili."
2254,bible_BKR_Sd.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky."
2257,bible_BKR_Sd.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal."
2258,bible_BKR_Sf.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"Slovo Hospodinovo, kteréž se stalo k Sofoniášovi synu Chusi, syna Godoliášova, syna Amariášova, syna Ezechiášova, za dnů Joziáše syna Amonova, krále Judského."
2259,bible_BKR_Sf.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Zajisté že sklidím všecko se svrchku té země, praví Hospodin."
